date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
08/20/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
08/20/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
08/20/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
08/20/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,TRUE
08/20/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
08/20/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
08/20/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
08/20/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
08/20/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,FALSE
08/20/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05,,TRUE
08/20/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
08/20/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
08/20/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001,,FALSE
08/20/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,National Popular Vote,1,FALSE,FALSE,FALSE,FALSE,Independent,INDGEN,0,,FALSE
