date,region,district,candidate,party,voteshare
11/2/2004,TN,6,Lyons,independent,1.484412
11/2/2004,TN,6,Saliba,independent,0.69137
11/2/2004,TN,6,Gordon,democrat,64.244443
11/2/2004,TN,6,Demas,republican,33.579776
11/2/2004,TN,7,Blackburn,republican,100
11/2/2004,TN,8,Tanner,democrat,74.364389
11/2/2004,TN,8,Hart,republican,25.635611
11/2/2004,TN,9,Ford,democrat,82.095889
11/2/2004,TN,9,Fort,republican,17.904111
11/2/2004,TN,PV,republican,republican,52.32539060774427
11/2/2004,TN,PV,democrat,democrat,46.51678231715068
11/2/2004,TX,1,Tucker,libertarian,0.844595
11/2/2004,TX,1,Gohmert,republican,61.473071
11/2/2004,TX,1,Sandlin,democrat,37.682334
11/2/2004,TX,2,Saulsbury,libertarian,1.559685
11/2/2004,TX,2,Lampson,democrat,42.912577
11/2/2004,TX,2,Poe,republican,55.527738
11/2/2004,TX,3,Vessels,libertarian,6.316555
11/2/2004,TX,3,Jenkins,independent,8.065528
11/2/2004,TX,3,Johnson,republican,85.617917
11/2/2004,TX,4,Hall,republican,68.248352
11/2/2004,TX,4,Anderson,libertarian,1.302894
11/2/2004,TX,4,Nickerson,democrat,30.448754
11/2/2004,TX,5,Hensarling,republican,64.465767
11/2/2004,TX,5,Bernstein,democrat,32.88397
11/2/2004,TX,5,Gonzalez,libertarian,2.650263
11/2/2004,TX,6,Meyer,democrat,32.707421
11/2/2004,TX,6,Barton,republican,66.020804
11/2/2004,TX,6,Schrader,libertarian,1.271775
11/2/2004,TX,7,Martinez,democrat,33.300079
11/2/2004,TX,7,Parks,libertarian,1.232226
11/2/2004,TX,7,Culberson,republican,64.110857
11/2/2004,TX,7,Staton,independent,1.356838
11/2/2004,TX,8,Brady,republican,68.910094
11/2/2004,TX,8,Hansen,libertarian,1.421566
11/2/2004,TX,8,Wright,democrat,29.66834
11/2/2004,TX,9,Bourland,libertarian,1.243646
11/2/2004,TX,9,Molina,republican,26.570639
11/2/2004,TX,9,Green,democrat,72.185714
11/2/2004,TX,10,McCaul,republican,83.66011
11/2/2004,TX,10,Fritsche,libertarian,16.33989
11/2/2004,TX,11,Conaway,republican,76.756993
11/2/2004,TX,11,Raasch,democrat,21.793945
11/2/2004,TX,11,Blunt,libertarian,1.449062
11/2/2004,TX,12,Granger,republican,72.31504
11/2/2004,TX,12,Alvarado,democrat,27.68496
11/2/2004,TX,13,Smith,libertarian,7.694856
11/2/2004,TX,13,Thornberry,republican,92.305144
11/2/2004,TX,14,Paul,republican,100
11/2/2004,TX,15,Thamm,republican,40.825809
11/2/2004,TX,15,Cady,libertarian,1.413818
11/2/2004,TX,15,Hinojosa,democrat,57.760372
11/2/2004,TX,16,Brigham,republican,31.082333
11/2/2004,TX,16,Clardy,libertarian,1.383317
11/2/2004,TX,16,Reyes,democrat,67.53435
11/2/2004,TX,17,Wohlgemuth,republican,47.415709
11/2/2004,TX,17,Garland,libertarian,1.385098
11/2/2004,TX,17,Edwards,democrat,51.199193
11/2/2004,TX,18,Bazan,republican,6.397234
11/2/2004,TX,18,Jackson-Lee,democrat,88.907627
11/2/2004,TX,18,Sullivan,libertarian,4.695139
11/2/2004,TX,19,Neugebauer,republican,58.437181
11/2/2004,TX,19,Peterson,libertarian,1.509117
11/2/2004,TX,19,Stenholm,democrat,40.053701
11/2/2004,TX,20,Scott,republican,31.999255
11/2/2004,TX,20,Bouley,libertarian,1.383553
11/2/2004,TX,20,Idrogo,independent,1.147238
11/2/2004,TX,20,Gonzalez,democrat,65.469954
11/2/2004,TX,21,Smith,democrat,35.509309
11/2/2004,TX,21,Pratt,libertarian,2.994849
11/2/2004,TX,21,Smith,republican,61.495842
11/2/2004,TX,22,Morrison,libertarian,1.792238
11/2/2004,TX,22,Delay,republican,55.163231
11/2/2004,TX,22,Morrison,democrat,41.095297
11/2/2004,TX,22,Fjetland,independent,1.949233
11/2/2004,TX,23,Perez,libertarian,1.341566
11/2/2004,TX,23,Sullivan,democrat,29.403293
11/2/2004,TX,23,Bonilla,republican,69.255141
11/2/2004,TX,24,Lawrence,libertarian,1.79804
11/2/2004,TX,24,Marchant,republican,63.981622
11/2/2004,TX,24,Page,democrat,34.220339
11/2/2004,TX,25,Werner,libertarian,1.657752
11/2/2004,TX,25,Klein,republican,30.740808
11/2/2004,TX,25,Dogett,democrat,67.601441
11/2/2004,TX,26,Burgess,republican,65.7535
11/2/2004,TX,26,Reyes,democrat,32.712656
11/2/2004,TX,26,Gholston,libertarian,1.533844
11/2/2004,TX,27,Claytor,libertarian,1.971431
11/2/2004,TX,27,Vaden,republican,34.897148
11/2/2004,TX,27,Ortiz,democrat,63.131421
11/2/2004,TX,28,Ashby,libertarian,2.389463
11/2/2004,TX,28,Hopson,republican,38.596628
11/2/2004,TX,28,Cuellar,democrat,59.013909
11/2/2004,TX,29,Messina,libertarian,5.856311
11/2/2004,TX,29,Green,democrat,94.143689
11/2/2004,TX,30,Davis,libertarian,6.966279
11/2/2004,TX,30,Johnson,democrat,93.033721
11/2/2004,TX,31,Carter,republican,64.765365
11/2/2004,TX,31,Adams,libertarian,2.783851
11/2/2004,TX,31,Porter,democrat,32.450783
11/2/2004,TX,32,Sessions,republican,54.322178
11/2/2004,TX,32,Frost,democrat,44.022825
11/2/2004,TX,32,Needleman,libertarian,1.654997
11/2/2004,TX,PV,libertarian,libertarian,2.5975277055318333
11/2/2004,TX,PV,republican,republican,57.919774698249384
11/2/2004,TX,PV,democrat,democrat,39.08002745137906
11/2/2004,UT,1,Soderberg,personal choice,1.430802
11/2/2004,UT,1,Bishop,republican,67.905266
11/2/2004,UT,1,Thompson,democrat,29.129714
11/2/2004,UT,1,Johnston,constitution,1.534217
11/2/2004,UT,2,Matheson,democrat,54.756585
11/2/2004,UT,2,Swallow,republican,43.213985
11/2/2004,UT,2,Petersen,constitution,1.035477
11/2/2004,UT,2,Amos,personal choice,0.353834
11/2/2004,UT,2,Diehl,green,0.640118
11/2/2004,UT,3,Cannon,republican,63.390345
11/2/2004,UT,3,Dexter,libertarian,1.352371
11/2/2004,UT,3,Winfield,constitution,1.864594
11/2/2004,UT,3,Babka,democrat,32.517001
11/2/2004,UT,3,James,personal choice,0.875689
11/2/2004,UT,PV,republican,republican,57.259062756847335
11/2/2004,UT,PV,democrat,democrat,39.789317791467745
11/2/2004,VA,1,Davis,republican,79.66974
11/2/2004,VA,1,Lee,independent,20.33026
11/2/2004,VA,2,Ashe,democrat,44.864511
11/2/2004,VA,2,Drake,republican,55.135489
11/2/2004,VA,3,Scott,democrat,69.423306
11/2/2004,VA,3,Sears,republican,30.576694
11/2/2004,VA,4,Menefee,democrat,35.499563
11/2/2004,VA,4,Forbes,republican,64.500437
11/2/2004,VA,5,Goode,republican,63.705721
11/2/2004,VA,5,Weed,democrat,36.294279
11/2/2004,VA,6,Goodlatte,republican,100
11/2/2004,VA,7,Blanton,independent,24.361664
11/2/2004,VA,7,Cantor,republican,75.638336
11/2/2004,VA,8,Cheney,republican,36.985805
11/2/2004,VA,8,Moran,democrat,59.879326
11/2/2004,VA,8,Hurysz,independent,3.134868
11/2/2004,VA,9,Triplett,republican,38.95104
11/2/2004,VA,9,Davis,independent,1.716631
11/2/2004,VA,9,Boucher,democrat,59.332329
11/2/2004,VA,10,Wolf,republican,63.843464
11/2/2004,VA,10,Socas,democrat,36.156536
11/2/2004,VA,11,Oddo,independent,1.404147
11/2/2004,VA,11,Davis,republican,60.302257
11/2/2004,VA,11,Longmyer,democrat,38.293596
11/2/2004,VA,PV,republican,republican,60.78230772652373
11/2/2004,VA,PV,independent,independent,4.997974950928931
11/2/2004,VA,PV,democrat,democrat,34.219717322547346
11/2/2004,VT,0,Sanders,democrat,67.522896
11/2/2004,VT,0,Drown,democrat,7.11541
11/2/2004,VT,0,Newton,liberty union,0.99033
11/2/2004,VT,0,Parke,republican,24.371364
11/2/2004,VT,PV,democrat,democrat,74.63830652967872
11/2/2004,VT,PV,republican,republican,24.371363787010207
11/2/2004,WA,1,Inslee,democrat,62.275871
11/2/2004,WA,1,Moore,libertarian,1.768929
11/2/2004,WA,1,Eastwood,republican,35.9552
11/2/2004,WA,2,Sinclair,republican,33.577216
11/2/2004,WA,2,Guthrie,libertarian,2.515457
11/2/2004,WA,2,Larsen,democrat,63.907327
11/2/2004,WA,3,Baird,democrat,61.929999
11/2/2004,WA,3,Crowson,republican,38.070001
11/2/2004,WA,4,Matheson,democrat,37.426602
11/2/2004,WA,4,Hastings,republican,62.573398
11/2/2004,WA,5,Barbieri,democrat,40.318941
11/2/2004,WA,5,McMorris,republican,59.681059
11/2/2004,WA,6,Dicks,democrat,68.985575
11/2/2004,WA,6,Cloud,republican,31.014425
11/2/2004,WA,7,McDermott,democrat,80.675381
11/2/2004,WA,7,Cassady,republican,19.324619
11/2/2004,WA,8,Ross,democrat,46.700882
11/2/2004,WA,8,Reichert,republican,51.500302
11/2/2004,WA,8,Garrett,libertarian,1.798817
11/2/2004,WA,9,Lord,republican,34.403575
11/2/2004,WA,9,Losey,green,2.311909
11/2/2004,WA,9,Smith,democrat,63.284516
11/2/2004,WA,PV,democrat,democrat,58.92871598665932
11/2/2004,WA,PV,republican,republican,40.1280222124949
11/2/2004,WI,1,Aulabaugh,independent,1.19502
11/2/2004,WI,1,Bernau,libertarian,0.544111
11/2/2004,WI,1,Thomas,democrat,32.671932
11/2/2004,WI,1,Ryan,republican,65.588938
11/2/2004,WI,2,Baldwin,democrat,63.313347
11/2/2004,WI,2,Magnum,republican,36.686653
11/2/2004,WI,3,Kind,democrat,56.477412
11/2/2004,WI,3,Schultz,republican,43.522588
11/2/2004,WI,4,Moore,democrat,69.678905
11/2/2004,WI,4,Raymond,independent,0.610562
11/2/2004,WI,4,Hudson,constitution,0.29429
11/2/2004,WI,4,Johnson,independent,1.224734
11/2/2004,WI,4,Boyle,republican,28.191509
11/2/2004,WI,5,Kennedy,democrat,31.782965
11/2/2004,WI,5,Peterson,libertarian,1.608751
11/2/2004,WI,5,Sensenbrenner,republican,66.608284
11/2/2004,WI,6,Rittenhouse,wisconsin green,2.815255
11/2/2004,WI,6,Petri,republican,67.056909
11/2/2004,WI,6,Hall,democrat,30.127836
11/2/2004,WI,7,Miles,wisconsin green,9.448275
11/2/2004,WI,7,Obey,democrat,85.97652
11/2/2004,WI,7,Oftedahl,constitution,4.575205
11/2/2004,WI,8,Clair,democrat,29.841084
11/2/2004,WI,8,Green,republican,70.158916
11/2/2004,WI,PV,democrat,democrat,48.56479560930758
11/2/2004,WI,PV,republican,republican,49.000642663259
11/2/2004,WV,1,Parks,republican,32.222444
11/2/2004,WV,1,Mollohan,democrat,67.777556
11/2/2004,WV,2,Capito,republican,57.45589
11/2/2004,WV,2,Martin,mountain,1.252018
11/2/2004,WV,2,Wells,democrat,41.292092
11/2/2004,WV,3,Rahall,democrat,65.195657
11/2/2004,WV,3,Snuffer,republican,34.804343
11/2/2004,WV,PV,republican,republican,41.99258372410124
11/2/2004,WV,PV,democrat,democrat,57.56149744476593
11/2/2004,WY,0,Stock,libertarian,2.755793
11/2/2004,WY,0,Cubin,republican,55.319799
11/2/2004,WY,0,Other,independent,0.054019
11/2/2004,WY,0,Ladd,democrat,41.870389
11/2/2004,WY,PV,libertarian,libertarian,2.755793405525824
11/2/2004,WY,PV,republican,republican,55.31979933502509
11/2/2004,WY,PV,democrat,democrat,41.87038851620144
11/2/2004,NPV,0,Democratic,democrat,46.7962861003
11/2/2004,NPV,0,Republican,republican,49.4363582338
11/7/2006,AK,0,Crawford,libertarian,1.72117
11/7/2006,AK,0,Ince,green,0.777068
11/7/2006,AK,0,Benson,democrat,40.104663
11/7/2006,AK,0,Young,republican,56.707179
11/7/2006,AK,0,Ratigan,impeach now,0.68992
11/7/2006,AK,PV,democrat,democrat,40.10466283614926
11/7/2006,AK,PV,republican,republican,56.70717901616934
11/7/2006,AL,1,Bonner,republican,68.15598
11/7/2006,AL,1,Beckerle,democrat,31.84402
11/7/2006,AL,2,James,democrat,30.461198
11/7/2006,AL,2,Everett,republican,69.538802
11/7/2006,AL,3,Rogers,republican,59.466804
11/7/2006,AL,3,Layfield,independent,2.066211
11/7/2006,AL,3,Pierce,democrat,38.466985
11/7/2006,AL,4,Aderholt,republican,70.261284
11/7/2006,AL,4,Bobo,democrat,29.738716
11/7/2006,AL,5,Cramer,democrat,100
11/7/2006,AL,6,Bachus,republican,100
11/7/2006,AL,7,Davis,democrat,100
11/7/2006,AL,PV,republican,republican,55.38593120151533
11/7/2006,AL,PV,democrat,democrat,44.31273450718957
11/7/2006,AR,1,Berry,democrat,69.264556
11/7/2006,AR,1,Stumbaugh,republican,30.735444
11/7/2006,AR,2,Snyder,democrat,60.527961
11/7/2006,AR,2,Mayberry,republican,39.472039
11/7/2006,AR,3,Boozman,republican,62.231988
11/7/2006,AR,3,Anderson,democrat,37.768012
11/7/2006,AR,4,Ross,democrat,74.731346
11/7/2006,AR,4,Ross,republican,25.268654
11/7/2006,AR,PV,democrat,democrat,59.837800503531405
11/7/2006,AR,PV,republican,republican,40.162199496468595
11/7/2006,AZ,1,Simon,democrat,43.446377
11/7/2006,AZ,1,Schlosser,libertarian,4.80163
11/7/2006,AZ,1,Renzi,republican,51.751993
11/7/2006,AZ,2,Thrasher,democrat,38.89354
11/7/2006,AZ,2,Franks,republican,58.619418
11/7/2006,AZ,2,Gammill,libertarian,2.487042
11/7/2006,AZ,3,Yannone,libertarian,2.498828
11/7/2006,AZ,3,Paine,democrat,38.233544
11/7/2006,AZ,3,Shadegg,republican,59.267628
11/7/2006,AZ,4,Karg,republican,24.805902
11/7/2006,AZ,4,Pastor,democrat,75.194098
11/7/2006,AZ,5,Hayworth,republican,46.44077
11/7/2006,AZ,5,Severin,libertarian,3.146874
11/7/2006,AZ,5,Mitchell,democrat,50.412356
11/7/2006,AZ,6,Blair,libertarian,25.203208
11/7/2006,AZ,6,Flake,republican,74.796792
11/7/2006,AZ,7,Drake,republican,36.655315
11/7/2006,AZ,7,Grijalva,democrat,63.344685
11/7/2006,AZ,8,Giffords,democrat,54.25854
11/7/2006,AZ,8,Nolan,libertarian,1.911298
11/7/2006,AZ,8,Quick,independent,1.737472
11/7/2006,AZ,8,Graf,republican,42.092691
11/7/2006,AZ,PV,democrat,democrat,42.22021641210378
11/7/2006,AZ,PV,libertarian,libertarian,5.571238567555416
11/7/2006,AZ,PV,republican,republican,51.91184666456662
11/7/2006,CA,1,Elizondo,green,3.164606
11/7/2006,CA,1,Thompson,democrat,66.241141
11/7/2006,CA,1,Stock,peace and freedom,1.606844
11/7/2006,CA,1,Jones,republican,28.987409
11/7/2006,CA,2,Hinesley,libertarian,3.357247
11/7/2006,CA,2,Herger,republican,64.181597
11/7/2006,CA,2,Sekhon,democrat,32.461156
11/7/2006,CA,3,Durston,democrat,37.830731
11/7/2006,CA,3,Tuma,libertarian,1.653161
11/7/2006,CA,3,Roskey,peace and freedom,1.038704
11/7/2006,CA,3,Lungren,republican,59.477405
11/7/2006,CA,4,Doolittle,republican,49.050716
11/7/2006,CA,4,Brown,democrat,45.865732
11/7/2006,CA,4,Warren,libertarian,5.083552
11/7/2006,CA,5,Matsui,democrat,70.7971
11/7/2006,CA,5,Kravitz,green,4.331864
11/7/2006,CA,5,Yan,republican,23.519087
11/7/2006,CA,5,Reiger,peace and freedom,1.351949
11/7/2006,CA,6,Friesen,libertarian,3.660648
11/7/2006,CA,6,Hooper,republican,26.114758
11/7/2006,CA,6,Woolsey,democrat,70.224594
11/7/2006,CA,7,McConnell,libertarian,16.005865
11/7/2006,CA,7,Miller,democrat,83.994135
11/7/2006,CA,8,Denunzio,republican,10.723628
11/7/2006,CA,8,Pelosi,democrat,80.392008
11/7/2006,CA,8,Berg,libertarian,1.489934
11/7/2006,CA,8,Keefer,green,7.394429
11/7/2006,CA,9,Eyer,libertarian,2.919674
11/7/2006,CA,9,Dendulk,republican,10.731803
11/7/2006,CA,9,Lee,democrat,86.348523
11/7/2006,CA,10,Linn,republican,33.549825
11/7/2006,CA,10,Tauscher,democrat,66.450175
11/7/2006,CA,11,Pombo,republican,46.734282
11/7/2006,CA,11,McNerney,democrat,53.265718
11/7/2006,CA,12,Lantos,democrat,76.04594
11/7/2006,CA,12,Moloney,republican,23.95406
11/7/2006,CA,13,Stark,democrat,74.887253
11/7/2006,CA,13,Bruno,republican,25.112747
11/7/2006,CA,14,Brouillet,green,2.333124
11/7/2006,CA,14,Eshoo,democrat,71.082966
11/7/2006,CA,14,Holtz,libertarian,2.362835
11/7/2006,CA,14,Smith,republican,24.221075
11/7/2006,CA,15,Honda,democrat,72.33499
11/7/2006,CA,15,Chukwu,republican,27.66501
11/7/2006,CA,16,Lofgren,democrat,72.710368
11/7/2006,CA,16,Winston,republican,27.289632
11/7/2006,CA,17,Farr,democrat,77.066925
11/7/2006,CA,17,Maio,republican,22.933075
11/7/2006,CA,18,Kanno,republican,34.52301
11/7/2006,CA,18,Cardoza,democrat,65.47699
11/7/2006,CA,19,Cox,democrat,39.423278
11/7/2006,CA,19,Radanovich,republican,60.576722
11/7/2006,CA,20,Costa,democrat,100
11/7/2006,CA,21,Miller,green,3.314851
11/7/2006,CA,21,Nunes,republican,66.741436
11/7/2006,CA,21,Haze,democrat,29.943713
11/7/2006,CA,22,Beery,democrat,29.296991
11/7/2006,CA,22,McCarthy,republican,70.703009
11/7/2006,CA,23,Capps,democrat,65.173106
11/7/2006,CA,23,Tognazzini,republican,34.826894
11/7/2006,CA,24,Gallegly,republican,62.02998
11/7/2006,CA,24,Martinez,democrat,37.97002
11/7/2006,CA,25,McKeon,republican,59.951012
11/7/2006,CA,25,Rodriguez,democrat,35.664942
11/7/2006,CA,25,Erickson,libertarian,4.384046
11/7/2006,CA,26,Graham,independent,1.870562
11/7/2006,CA,26,Brown,libertarian,3.286183
11/7/2006,CA,26,Dreier,republican,56.953066
11/7/2006,CA,26,Matthews,democrat,37.890189
11/7/2006,CA,27,Sherman,democrat,68.770227
11/7/2006,CA,27,Hankwitz,republican,31.229773
11/7/2006,CA,28,Ross,libertarian,3.405157
11/7/2006,CA,28,Berman,democrat,73.921253
11/7/2006,CA,28,Kesselman,republican,19.093501
11/7/2006,CA,28,Lear,green,3.580089
11/7/2006,CA,29,Bodell,republican,27.422606
11/7/2006,CA,29,Schiff,democrat,63.473488
11/7/2006,CA,29,Paparian,green,5.716617
11/7/2006,CA,29,Llamas,peace and freedom,1.812552
11/7/2006,CA,29,Keller,libertarian,1.574737
11/7/2006,CA,30,Cannon,peace and freedom,2.147034
11/7/2006,CA,30,Waxman,democrat,71.450027
11/7/2006,CA,30,Jones,republican,26.40294
11/7/2006,CA,31,Becerra,democrat,100
11/7/2006,CA,32,Solis,democrat,82.955958
11/7/2006,CA,32,Faegre,libertarian,17.044042
11/7/2006,CA,33,Watson,democrat,100
11/7/2006,CA,34,Miller,republican,23.201636
11/7/2006,CA,34,Roybal-Allard,democrat,76.798364
11/7/2006,CA,35,Waters,democrat,83.749213
11/7/2006,CA,35,Ireland,libertarian,7.781252
11/7/2006,CA,35,Mego,independent,8.469535
11/7/2006,CA,36,Binkley,libertarian,1.90788
11/7/2006,CA,36,Harman,democrat,63.389165
11/7/2006,CA,36,Smith,peace and freedom,2.763718
11/7/2006,CA,36,Gibson,republican,31.939237
11/7/2006,CA,37,Peters,libertarian,17.604786
11/7/2006,CA,37,Millender-Mcdonald,democrat,82.395214
11/7/2006,CA,38,Napolitano,democrat,75.330909
11/7/2006,CA,38,Street,republican,24.669091
11/7/2006,CA,39,Andion,republican,34.130353
11/7/2006,CA,39,Sánchez,democrat,65.869647
11/7/2006,CA,40,Hoffman,democrat,30.681675
11/7/2006,CA,40,Royce,republican,66.756341
11/7/2006,CA,40,Inman,libertarian,2.561984
11/7/2006,CA,41,Lewis,republican,66.929071
11/7/2006,CA,41,Contreras,democrat,33.070929
11/7/2006,CA,42,Miller,republican,100
11/7/2006,CA,43,Folkens,republican,35.510628
11/7/2006,CA,43,Baca,democrat,64.489372
11/7/2006,CA,44,Vandenberg,democrat,37.018806
11/7/2006,CA,44,Akin,peace and freedom,3.004367
11/7/2006,CA,44,Calvert,republican,59.976828
11/7/2006,CA,45,Bono,republican,60.662036
11/7/2006,CA,45,Roth,democrat,39.337964
11/7/2006,CA,46,Rohrabacher,republican,59.561553
11/7/2006,CA,46,Brandt,democrat,36.694317
11/7/2006,CA,46,Chang,libertarian,3.74413
11/7/2006,CA,47,Nguyen,republican,37.669104
11/7/2006,CA,47,Sanchez,democrat,62.330896
11/7/2006,CA,48,Young,democrat,37.225411
11/7/2006,CA,48,Cohen,libertarian,2.867444
11/7/2006,CA,48,Campbell,republican,59.907145
11/7/2006,CA,49,Issa,republican,63.349144
11/7/2006,CA,49,Grossmith,libertarian,3.174156
11/7/2006,CA,49,Criscenzo,democrat,33.4767
11/7/2006,CA,50,Bilbray,republican,53.136847
11/7/2006,CA,50,Busby,democrat,43.498933
11/7/2006,CA,50,Clark,peace and freedom,1.509667
11/7/2006,CA,50,King,libertarian,1.854553
11/7/2006,CA,51,Miles,republican,30.155825
11/7/2006,CA,51,Filner,democrat,67.435576
11/7/2006,CA,51,Litwin,libertarian,2.408598
11/7/2006,CA,52,Rinaldi,democrat,31.984282
11/7/2006,CA,52,Benoit,libertarian,3.37829
11/7/2006,CA,52,Hunter,republican,64.637428
11/7/2006,CA,53,Lippe,libertarian,2.447589
11/7/2006,CA,53,Davis,democrat,67.555251
11/7/2006,CA,53,Woodrum,republican,29.99716
11/7/2006,CA,PV,democrat,democrat,56.91827892339922
11/7/2006,CA,PV,republican,republican,39.96679560861795
11/7/2006,CA,PV,libertarian,libertarian,2.0585251515185496
11/7/2006,CO,1,Kelly,green,20.228507
11/7/2006,CO,1,Degette,democrat,79.771493
11/7/2006,CO,2,Olsen,libertarian,2.172437
11/7/2006,CO,2,Mancuso,republican,28.30913
11/7/2006,CO,2,Calhoun,green,1.275794
11/7/2006,CO,2,Udall,democrat,68.242639
11/7/2006,CO,3,Salazar,democrat,61.59228
11/7/2006,CO,3,Tipton,republican,36.55055
11/7/2006,CO,3,Sargent,libertarian,1.85717
11/7/2006,CO,4,Eidsness,reform,11.276614
11/7/2006,CO,4,Paccione,democrat,43.118202
11/7/2006,CO,4,Musgrave,republican,45.605183
11/7/2006,CO,5,Hollister,republican,0.00387
11/7/2006,CO,5,Fawcett,democrat,40.362743
11/7/2006,CO,5,Lamborn,republican,59.633387
11/7/2006,CO,6,Woehr,libertarian,1.510856
11/7/2006,CO,6,Tancredo,republican,58.620333
11/7/2006,CO,6,Winter,democrat,39.868811
11/7/2006,CO,7,O'Donnell,republican,42.063891
11/7/2006,CO,7,Chandler,green,1.624491
11/7/2006,CO,7,McCarville,constitution,1.37709
11/7/2006,CO,7,Perlmutter,democrat,54.934529
11/7/2006,CO,PV,green,green,2.5246263001997655
11/7/2006,CO,PV,democrat,democrat,54.12574197330131
11/7/2006,CO,PV,republican,republican,40.5375090492474
11/7/2006,CT,1,Maclean,republican,25.540957
11/7/2006,CT,1,Larson,democrat,74.459043
11/7/2006,CT,2,Courtney,democrat,50.01712
11/7/2006,CT,2,Simmons,republican,49.98288
11/7/2006,CT,3,Vollano,republican,22.427253
11/7/2006,CT,3,Sumrall,green,1.560803
11/7/2006,CT,3,Delauro,democrat,76.011945
11/7/2006,CT,4,Shays,republican,50.957334
11/7/2006,CT,4,Farrell,democrat,47.579634
11/7/2006,CT,4,Maymin,libertarian,1.463032
11/7/2006,CT,5,Murphy,democrat,56.463609
11/7/2006,CT,5,Johnson,republican,43.536391
11/7/2006,CT,PV,republican,republican,39.07108528466216
11/7/2006,CT,PV,democrat,democrat,60.356938480219966
11/7/2006,DE,0,Berg,green,1.773185
11/7/2006,DE,0,Hartley-Nagle,independent,2.292069
11/7/2006,DE,0,Spivack,democrat,38.76334
11/7/2006,DE,0,Castle,republican,57.171407
11/7/2006,DE,PV,independent,independent,2.2920689408567547
11/7/2006,DE,PV,democrat,democrat,38.76333961079724
11/7/2006,DE,PV,republican,republican,57.17140654922247
11/7/2006,FL,1,Miller,republican,68.535175
11/7/2006,FL,1,Roberts,democrat,31.464825
11/7/2006,FL,2,Boyd,democrat,100
11/7/2006,FL,3,Brown,democrat,100
11/7/2006,FL,4,Crenshaw,republican,69.67311
11/7/2006,FL,4,Harms,democrat,30.32689
11/7/2006,FL,5,Brown-Waite,republican,59.850026
11/7/2006,FL,5,Russell,democrat,40.149974
11/7/2006,FL,6,Stearns,republican,59.87884
11/7/2006,FL,6,Bruderly,democrat,40.12116
11/7/2006,FL,7,Chagnon,democrat,36.917889
11/7/2006,FL,7,Mica,republican,63.082111
11/7/2006,FL,8,Hoaglund,none,1.46322
11/7/2006,FL,8,Stuart,democrat,45.740035
11/7/2006,FL,8,Keller,republican,52.796745
11/7/2006,FL,9,Busansky,democrat,44.082111
11/7/2006,FL,9,Bilirakis,republican,55.917889
11/7/2006,FL,10,Young,republican,65.929261
11/7/2006,FL,10,Simpson,democrat,34.070739
11/7/2006,FL,11,Castor,democrat,69.659244
11/7/2006,FL,11,Adams,republican,30.340756
11/7/2006,FL,12,Putnam,republican,69.115426
11/7/2006,FL,12,Viscusi,none,19.424205
11/7/2006,FL,12,Bowlin,none,11.46037
11/7/2006,FL,13,Buchanan,republican,50.07744
11/7/2006,FL,13,Jennings,democrat,49.92256
11/7/2006,FL,14,Neeld,democrat,35.629524
11/7/2006,FL,14,Mack,republican,64.370476
11/7/2006,FL,15,Bowman,democrat,43.715119
11/7/2006,FL,15,Weldon,republican,56.284881
11/7/2006,FL,16,Negron,republican,47.659482
11/7/2006,FL,16,Mahoney,democrat,49.548921
11/7/2006,FL,16,Ross,none,2.791597
11/7/2006,FL,17,Meek,democrat,100
11/7/2006,FL,18,Patlak,democrat,37.851401
11/7/2006,FL,18,Ros-Lehtinen,republican,62.148599
11/7/2006,FL,19,Wexler,democrat,100
11/7/2006,FL,20,Schultz,democrat,100
11/7/2006,FL,21,Diaz-Balart,republican,59.466102
11/7/2006,FL,21,Gonzalez,democrat,40.533898
11/7/2006,FL,22,Shaw,republican,47.12577
11/7/2006,FL,22,Klein,democrat,50.882704
11/7/2006,FL,22,Evangelista,none,1.991526
11/7/2006,FL,23,Hastings,democrat,100
11/7/2006,FL,24,Feeney,republican,57.940728
11/7/2006,FL,24,Curtis,democrat,42.059272
11/7/2006,FL,25,Calderin,democrat,41.53445
11/7/2006,FL,25,Diaz-Balart,republican,58.46555
11/7/2006,FL,PV,republican,republican,56.66990667831825
11/7/2006,FL,PV,democrat,democrat,41.53790995363772
11/7/2006,GA,1,Nelson,democrat,31.499903
11/7/2006,GA,1,Kingston,republican,68.500097
11/7/2006,GA,2,Hughes,republican,32.126863
11/7/2006,GA,2,Bishop,democrat,67.873137
11/7/2006,GA,3,McGraw,democrat,32.350272
11/7/2006,GA,3,Westmoreland,republican,67.649728
11/7/2006,GA,4,Johnson,democrat,75.357472
11/7/2006,GA,4,Davis,republican,24.642528
11/7/2006,GA,5,Lewis,democrat,100
11/7/2006,GA,6,Price,republican,72.387791
11/7/2006,GA,6,Sinton,democrat,27.612209
11/7/2006,GA,7,Linder,republican,70.91313
11/7/2006,GA,7,Burns,democrat,29.08687
11/7/2006,GA,8,Marshall,democrat,50.548982
11/7/2006,GA,8,Collins,republican,49.451018
11/7/2006,GA,9,Bradbury,democrat,23.367575
11/7/2006,GA,9,Deal,republican,76.632425
11/7/2006,GA,10,Norwood,republican,67.364223
11/7/2006,GA,10,Holley,democrat,32.635777
11/7/2006,GA,11,Gingrey,republican,71.063945
11/7/2006,GA,11,Pillion,democrat,28.936055
11/7/2006,GA,12,Barrow,democrat,50.30329
11/7/2006,GA,12,Burns,republican,49.69671
