date,region,candidate,party,voteshare,version
11/4/2008,Latimer__OK,McCain,republican,68.535825545171300,20191203
11/4/2008,Latimer__OK,Other,NA,0,20191203
11/4/2008,Lauderdale__AL,Obama,democrat,34.980579466722700,20191203
11/4/2008,Lauderdale__AL,McCain,republican,63.163972286374100,20191203
11/4/2008,Lauderdale__AL,Other,NA,1.8554482469032100,20191203
11/4/2008,Lauderdale__MS,Obama,democrat,40.352310905293700,20191203
11/4/2008,Lauderdale__MS,McCain,republican,59.269348345894200,20191203
11/4/2008,Lauderdale__MS,Other,NA,0.3783407488120100,20191203
11/4/2008,Lauderdale__TN,Obama,democrat,46.284000856714500,20191203
11/4/2008,Lauderdale__TN,McCain,republican,52.827157849646600,20191203
11/4/2008,Lauderdale__TN,Other,NA,0.88884129363889500,20191203
11/4/2008,Laurel__KY,Obama,democrat,20.524444444444400,20191203
11/4/2008,Laurel__KY,McCain,republican,78.488888888888900,20191203
11/4/2008,Laurel__KY,Other,NA,0.98666666666666700,20191203
11/4/2008,Laurens__GA,Obama,democrat,38.967748407483600,20191203
11/4/2008,Laurens__GA,McCain,republican,60.450418819280700,20191203
11/4/2008,Laurens__GA,Other,NA,0.58183277323569200,20191203
11/4/2008,Laurens__SC,Obama,democrat,40.248078532836200,20191203
11/4/2008,Laurens__SC,McCain,republican,58.344113842173400,20191203
11/4/2008,Laurens__SC,Other,NA,1.4078076249904900,20191203
11/4/2008,Lavaca__TX,Obama,democrat,22.728931047063100,20191203
11/4/2008,Lavaca__TX,McCain,republican,76.529247233369800,20191203
11/4/2008,Lavaca__TX,Other,NA,0.74182171956706800,20191203
11/4/2008,Lawrence__AL,Obama,democrat,35.177111716621300,20191203
11/4/2008,Lawrence__AL,McCain,republican,63.194822888283400,20191203
11/4/2008,Lawrence__AL,Other,NA,1.6280653950953700,20191203
11/4/2008,Lawrence__AR,Obama,democrat,36.67238421955400,20191203
11/4/2008,Lawrence__AR,McCain,republican,57.581475128644900,20191203
11/4/2008,Lawrence__AR,Other,NA,5.7461406518010300,20191203
11/4/2008,Lawrence__IL,Obama,democrat,46.144430844553200,20191203
11/4/2008,Lawrence__IL,McCain,republican,52.065483476132200,20191203
11/4/2008,Lawrence__IL,Other,NA,1.7900856793145700,20191203
11/4/2008,Lawrence__IN,Obama,democrat,38.890687385345900,20191203
11/4/2008,Lawrence__IN,McCain,republican,59.447501888421300,20191203
11/4/2008,Lawrence__IN,Other,NA,1.6618107262328700,20191203
11/4/2008,Lawrence__KY,Obama,democrat,36.041777305717800,20191203
11/4/2008,Lawrence__KY,McCain,republican,62.01097539387500,20191203
11/4/2008,Lawrence__KY,Other,NA,1.9472473004071500,20191203
11/4/2008,Lawrence__MO,Obama,democrat,30.636533028791200,20191203
11/4/2008,Lawrence__MO,McCain,republican,67.69850333593800,20191203
11/4/2008,Lawrence__MO,Other,NA,1.6649636352707800,20191203
11/4/2008,Lawrence__MS,Obama,democrat,37.068347900845400,20191203
11/4/2008,Lawrence__MS,McCain,republican,62.602091990256500,20191203
11/4/2008,Lawrence__MS,Other,NA,0.32956010889812300,20191203
11/4/2008,Lawrence__OH,Obama,democrat,41.413547105979300,20191203
11/4/2008,Lawrence__OH,McCain,republican,56.685298227550200,20191203
11/4/2008,Lawrence__OH,Other,NA,1.9011546664705400,20191203
11/4/2008,Lawrence__PA,Obama,democrat,46.837277825301800,20191203
11/4/2008,Lawrence__PA,McCain,republican,51.922345784621200,20191203
11/4/2008,Lawrence__PA,Other,NA,1.2403763900769900,20191203
11/4/2008,Lawrence__SD,Obama,democrat,41.529134388683100,20191203
11/4/2008,Lawrence__SD,McCain,republican,57.148871673964300,20191203
11/4/2008,Lawrence__SD,Other,NA,1.3219939373526400,20191203
11/4/2008,Lawrence__TN,Obama,democrat,32.215980024968800,20191203
11/4/2008,Lawrence__TN,McCain,republican,65.955056179775300,20191203
11/4/2008,Lawrence__TN,Other,NA,1.8289637952559300,20191203
11/4/2008,Le_Flore__OK,Obama,democrat,30.679170897795800,20191203
11/4/2008,Le_Flore__OK,McCain,republican,69.320829102204200,20191203
11/4/2008,Le_Flore__OK,Other,NA,0,20191203
11/4/2008,Le_Sueur__MN,Obama,democrat,46.598707442201300,20191203
11/4/2008,Le_Sueur__MN,McCain,republican,50.876140982077400,20191203
11/4/2008,Le_Sueur__MN,Other,NA,2.5251515757212300,20191203
11/4/2008,Lea__NM,Obama,democrat,27.396084741217500,20191203
11/4/2008,Lea__NM,McCain,republican,71.584875301689500,20191203
11/4/2008,Lea__NM,Other,NA,1.0190399570930500,20191203
11/4/2008,Leake__MS,Obama,democrat,44.490889603429800,20191203
11/4/2008,Leake__MS,McCain,republican,55.176848874598100,20191203
11/4/2008,Leake__MS,Other,NA,0.33226152197213300,20191203
11/4/2008,Leavenworth__KS,Obama,democrat,43.329737504494800,20191203
11/4/2008,Leavenworth__KS,McCain,republican,54.888692752770400,20191203
11/4/2008,Leavenworth__KS,Other,NA,1.7815697427347900,20191203
11/4/2008,Lebanon__PA,Obama,democrat,40.01579344915200,20191203
11/4/2008,Lebanon__PA,McCain,republican,58.906131978301200,20191203
11/4/2008,Lebanon__PA,Other,NA,1.0780745725468700,20191203
11/4/2008,Lee__AL,Obama,democrat,39.572940635066700,20191203
11/4/2008,Lee__AL,McCain,republican,59.3281178094800,20191203
11/4/2008,Lee__AL,Other,NA,1.0989415554532900,20191203
11/4/2008,Lee__AR,Obama,democrat,60.138187616263600,20191203
11/4/2008,Lee__AR,McCain,republican,38.639383470635100,20191203
11/4/2008,Lee__AR,Other,NA,1.2224289131012500,20191203
11/4/2008,Lee__FL,Obama,democrat,44.452903340810200,20191203
11/4/2008,Lee__FL,McCain,republican,54.816619379372800,20191203
11/4/2008,Lee__FL,Other,NA,0.73047727981699100,20191203
11/4/2008,Lee__GA,Obama,democrat,23.687628944754300,20191203
11/4/2008,Lee__GA,McCain,republican,75.838618476350600,20191203
11/4/2008,Lee__GA,Other,NA,0.47375257889508700,20191203
11/4/2008,Lee__IA,Obama,democrat,57.019275429633100,20191203
11/4/2008,Lee__IA,McCain,republican,41.000928936367900,20191203
11/4/2008,Lee__IA,Other,NA,1.9797956339990700,20191203
11/4/2008,Lee__IL,Obama,democrat,47.585488417698200,20191203
11/4/2008,Lee__IL,McCain,republican,50.606691996568200,20191203
11/4/2008,Lee__IL,Other,NA,1.8078195857335500,20191203
11/4/2008,Lee__KY,Obama,democrat,27.118644067796600,20191203
11/4/2008,Lee__KY,McCain,republican,71.330688784709700,20191203
11/4/2008,Lee__KY,Other,NA,1.5506671474936900,20191203
11/4/2008,Lee__MS,Obama,democrat,34.502454005338500,20191203
11/4/2008,Lee__MS,McCain,republican,65.135903102666400,20191203
11/4/2008,Lee__MS,Other,NA,0.36164289199506300,20191203
11/4/2008,Lee__NC,Obama,democrat,45.333781738691800,20191203
11/4/2008,Lee__NC,McCain,republican,53.703548007398700,20191203
11/4/2008,Lee__NC,Other,NA,0.96267025390953400,20191203
11/4/2008,Lee__SC,Obama,democrat,65.115262755380700,20191203
11/4/2008,Lee__SC,McCain,republican,33.58461706544300,20191203
11/4/2008,Lee__SC,Other,NA,1.3001201791762300,20191203
11/4/2008,Lee__TX,Obama,democrat,31.362709738121400,20191203
11/4/2008,Lee__TX,McCain,republican,67.618002195389700,20191203
11/4/2008,Lee__TX,Other,NA,1.0192880664889400,20191203
11/4/2008,Lee__VA,Obama,democrat,34.886745421046900,20191203
11/4/2008,Lee__VA,McCain,republican,63.129944727430400,20191203
11/4/2008,Lee__VA,Other,NA,1.9833098515227100,20191203
11/4/2008,Leelanau__MI,Obama,democrat,50.850387168141600,20191203
11/4/2008,Leelanau__MI,McCain,republican,47.967367256637200,20191203
11/4/2008,Leelanau__MI,Other,NA,1.1822455752212400,20191203
11/4/2008,Leflore__MS,Obama,democrat,68.144637260148300,20191203
11/4/2008,Leflore__MS,McCain,republican,31.381392859873100,20191203
11/4/2008,Leflore__MS,Other,NA,0.47396987997859500,20191203
11/4/2008,Lehigh__PA,Obama,democrat,57.121025291216300,20191203
11/4/2008,Lehigh__PA,McCain,republican,41.571780879420700,20191203
11/4/2008,Lehigh__PA,Other,NA,1.30719382936300,20191203
11/4/2008,Lemhi__ID,Obama,democrat,25.846528623629700,20191203
11/4/2008,Lemhi__ID,McCain,republican,71.571254567600500,20191203
11/4/2008,Lemhi__ID,Other,NA,2.5822168087697900,20191203
11/4/2008,Lenawee__MI,Obama,democrat,51.619390790631400,20191203
11/4/2008,Lenawee__MI,McCain,republican,46.560103909163300,20191203
11/4/2008,Lenawee__MI,Other,NA,1.820505300205300,20191203
11/4/2008,Lenoir__NC,Obama,democrat,49.737888983901600,20191203
11/4/2008,Lenoir__NC,McCain,republican,49.823400379224400,20191203
11/4/2008,Lenoir__NC,Other,NA,0.43871063687400100,20191203
11/4/2008,Leon__FL,Obama,democrat,61.737591515934500,20191203
11/4/2008,Leon__FL,McCain,republican,37.484523040482300,20191203
11/4/2008,Leon__FL,Other,NA,0.77788544358311800,20191203
11/4/2008,Leon__TX,Obama,democrat,20.139184774889900,20191203
11/4/2008,Leon__TX,McCain,republican,79.051271126260500,20191203
11/4/2008,Leon__TX,Other,NA,0.80954409884959500,20191203
11/4/2008,Leslie__KY,Obama,democrat,17.420968842392500,20191203
11/4/2008,Leslie__KY,McCain,republican,81.282692745053400,20191203
11/4/2008,Leslie__KY,Other,NA,1.2963384125540100,20191203
11/4/2008,Letcher__KY,Obama,democrat,31.851851851851900,20191203
11/4/2008,Letcher__KY,McCain,republican,65.173041894353400,20191203
11/4/2008,Letcher__KY,Other,NA,2.9751062537947800,20191203
11/4/2008,Levy__FL,Obama,democrat,35.839786381842500,20191203
11/4/2008,Levy__FL,McCain,republican,62.771695594125500,20191203
11/4/2008,Levy__FL,Other,NA,1.3885180240320400,20191203
11/4/2008,Lewis__ID,Obama,democrat,26.552106430155200,20191203
11/4/2008,Lewis__ID,McCain,republican,70.676274944567600,20191203
11/4/2008,Lewis__ID,Other,NA,2.7716186252771600,20191203
11/4/2008,Lewis__KY,Obama,democrat,31.517428511792900,20191203
11/4/2008,Lewis__KY,McCain,republican,67.063243581715700,20191203
11/4/2008,Lewis__KY,Other,NA,1.4193279064913400,20191203
11/4/2008,Lewis__MO,Obama,democrat,40.804087072412300,20191203
11/4/2008,Lewis__MO,McCain,republican,57.618836072856500,20191203
11/4/2008,Lewis__MO,Other,NA,1.5770768547312300,20191203
11/4/2008,Lewis__NY,Obama,democrat,44.801868990924600,20191203
11/4/2008,Lewis__NY,McCain,republican,53.634648216371600,20191203
11/4/2008,Lewis__NY,Other,NA,1.5634827927037500,20191203
11/4/2008,Lewis__TN,Obama,democrat,37.318990484071200,20191203
11/4/2008,Lewis__TN,McCain,republican,61.046752172114200,20191203
11/4/2008,Lewis__TN,Other,NA,1.6342573438146500,20191203
11/4/2008,Lewis__WA,Obama,democrat,39.256591269269600,20191203
11/4/2008,Lewis__WA,McCain,republican,58.429621092061700,20191203
11/4/2008,Lewis__WA,Other,NA,2.3137876386687800,20191203
11/4/2008,Lewis__WV,Obama,democrat,31.925522252497700,20191203
11/4/2008,Lewis__WV,McCain,republican,65.62216167120800,20191203
11/4/2008,Lewis__WV,Other,NA,2.4523160762942800,20191203
11/4/2008,Lewis_and_Clark__MT,Obama,democrat,51.188945054287700,20191203
11/4/2008,Lewis_and_Clark__MT,McCain,republican,44.764155176023700,20191203
11/4/2008,Lewis_and_Clark__MT,Other,NA,4.0468997696886300,20191203
11/4/2008,Lexington__SC,Obama,democrat,30.410365987289100,20191203
11/4/2008,Lexington__SC,McCain,republican,68.44911973117100,20191203
11/4/2008,Lexington__SC,Other,NA,1.1405142815399200,20191203
11/4/2008,Lexington__VA,Obama,democrat,62.242839854780200,20191203
11/4/2008,Lexington__VA,McCain,republican,36.869705526421900,20191203
11/4/2008,Lexington__VA,Other,NA,0.88745461879790200,20191203
11/4/2008,Liberty__FL,Obama,democrat,27.303233679072600,20191203
11/4/2008,Liberty__FL,McCain,republican,71.354484441732800,20191203
11/4/2008,Liberty__FL,Other,NA,1.3422818791946300,20191203
11/4/2008,Liberty__GA,Obama,democrat,63.959452857840700,20191203
11/4/2008,Liberty__GA,McCain,republican,35.588666340986800,20191203
11/4/2008,Liberty__GA,Other,NA,0.45188080117244700,20191203
11/4/2008,Liberty__MT,Obama,democrat,36.663336663336700,20191203
11/4/2008,Liberty__MT,McCain,republican,59.340659340659300,20191203
11/4/2008,Liberty__MT,Other,NA,3.99600399600400,20191203
11/4/2008,Liberty__TX,Obama,democrat,27.70276519004900,20191203
11/4/2008,Liberty__TX,McCain,republican,71.432534911680400,20191203
11/4/2008,Liberty__TX,Other,NA,0.864699898270600,20191203
11/4/2008,Licking__OH,Obama,democrat,41.194414399086100,20191203
11/4/2008,Licking__OH,McCain,republican,56.981393483465600,20191203
11/4/2008,Licking__OH,Other,NA,1.8241921174483200,20191203
11/4/2008,Limestone__AL,Obama,democrat,28.422401716789400,20191203
11/4/2008,Limestone__AL,McCain,republican,70.334714315519700,20191203
11/4/2008,Limestone__AL,Other,NA,1.2428839676909800,20191203
11/4/2008,Limestone__TX,Obama,democrat,32.880292733925800,20191203
11/4/2008,Limestone__TX,McCain,republican,66.374803972817600,20191203
11/4/2008,Limestone__TX,Other,NA,0.74490329325666500,20191203
11/4/2008,Lincoln__AR,Obama,democrat,38.810712664548300,20191203
11/4/2008,Lincoln__AR,McCain,republican,57.035860190649100,20191203
11/4/2008,Lincoln__AR,Other,NA,4.1534271448025400,20191203
11/4/2008,Lincoln__CO,Obama,democrat,23.697916666666700,20191203
11/4/2008,Lincoln__CO,McCain,republican,74.522569444444400,20191203
11/4/2008,Lincoln__CO,Other,NA,1.7795138888888900,20191203
11/4/2008,Lincoln__GA,Obama,democrat,37.364130434782600,20191203
11/4/2008,Lincoln__GA,McCain,republican,61.843297101449300,20191203
11/4/2008,Lincoln__GA,Other,NA,0.79257246376811600,20191203
11/4/2008,Lincoln__ID,Obama,democrat,29.14438502673800,20191203
11/4/2008,Lincoln__ID,McCain,republican,65.882352941176500,20191203
11/4/2008,Lincoln__ID,Other,NA,4.9732620320855600,20191203
11/4/2008,Lincoln__KS,Obama,democrat,21.878940731399700,20191203
11/4/2008,Lincoln__KS,McCain,republican,75.914249684741500,20191203
11/4/2008,Lincoln__KS,Other,NA,2.2068095838587600,20191203
11/4/2008,Lincoln__KY,Obama,democrat,30.073216041962600,20191203
11/4/2008,Lincoln__KY,McCain,republican,68.549885258441700,20191203
11/4/2008,Lincoln__KY,Other,NA,1.3768986995956700,20191203
11/4/2008,Lincoln__LA,Obama,democrat,43.169712793733700,20191203
11/4/2008,Lincoln__LA,McCain,republican,55.749347258485600,20191203
11/4/2008,Lincoln__LA,Other,NA,1.0809399477806800,20191203
11/4/2008,Lincoln__ME,Obama,democrat,55.068569310600400,20191203
11/4/2008,Lincoln__ME,McCain,republican,43.027242401779100,20191203
11/4/2008,Lincoln__ME,Other,NA,1.9041882876204600,20191203
11/4/2008,Lincoln__MN,Obama,democrat,48.528470889315400,20191203
11/4/2008,Lincoln__MN,McCain,republican,47.696737044145900,20191203
11/4/2008,Lincoln__MN,Other,NA,3.7747920665387100,20191203
11/4/2008,Lincoln__MO,Obama,democrat,43.456475583864100,20191203
11/4/2008,Lincoln__MO,McCain,republican,54.878980891719700,20191203
11/4/2008,Lincoln__MO,Other,NA,1.6645435244161400,20191203
11/4/2008,Lincoln__MS,Obama,democrat,33.66354797284900,20191203
11/4/2008,Lincoln__MS,McCain,republican,65.926741270714900,20191203
11/4/2008,Lincoln__MS,Other,NA,0.40971075643612800,20191203
11/4/2008,Lincoln__MT,Obama,democrat,32.784220223257800,20191203
11/4/2008,Lincoln__MT,McCain,republican,61.818575918500100,20191203
11/4/2008,Lincoln__MT,Other,NA,5.3972038582421200,20191203
11/4/2008,Lincoln__NC,Obama,democrat,32.719705011453200,20191203
11/4/2008,Lincoln__NC,McCain,republican,66.012067713280100,20191203
11/4/2008,Lincoln__NC,Other,NA,1.2682272752667700,20191203
11/4/2008,Lincoln__NE,Obama,democrat,31.000798672974100,20191203
11/4/2008,Lincoln__NE,McCain,republican,66.455735086318100,20191203
11/4/2008,Lincoln__NE,Other,NA,2.5434662407077500,20191203
11/4/2008,Lincoln__NM,Obama,democrat,36.458333333333300,20191203
11/4/2008,Lincoln__NM,McCain,republican,61.89150165016500,20191203
11/4/2008,Lincoln__NM,Other,NA,1.6501650165016500,20191203
11/4/2008,Lincoln__NV,Obama,democrat,24.584717607973400,20191203
11/4/2008,Lincoln__NV,McCain,republican,71.096345514950200,20191203
11/4/2008,Lincoln__NV,Other,NA,4.3189368770764100,20191203
11/4/2008,Lincoln__OK,Obama,democrat,25.07513954486900,20191203
11/4/2008,Lincoln__OK,McCain,republican,74.92486045513100,20191203
11/4/2008,Lincoln__OK,Other,NA,0,20191203
11/4/2008,Lincoln__OR,Obama,democrat,59.684373561053200,20191203
11/4/2008,Lincoln__OR,McCain,republican,36.799363723889700,20191203
11/4/2008,Lincoln__OR,Other,NA,3.5162627150571400,20191203
11/4/2008,Lincoln__SD,Obama,democrat,41.949419931071300,20191203
11/4/2008,Lincoln__SD,McCain,republican,57.293335274986700,20191203
11/4/2008,Lincoln__SD,Other,NA,0.75724479394204200,20191203
11/4/2008,Lincoln__TN,Obama,democrat,28.141660319878100,20191203
11/4/2008,Lincoln__TN,McCain,republican,70.304645849200300,20191203
11/4/2008,Lincoln__TN,Other,NA,1.5536938309215500,20191203
11/4/2008,Lincoln__WA,Obama,democrat,33.99698845574700,20191203
11/4/2008,Lincoln__WA,McCain,republican,63.62723774468800,20191203
11/4/2008,Lincoln__WA,Other,NA,2.37577379956500,20191203
11/4/2008,Lincoln__WI,Obama,democrat,55.17422059208800,20191203
11/4/2008,Lincoln__WI,McCain,republican,42.697144354204900,20191203
11/4/2008,Lincoln__WI,Other,NA,2.128635053707100,20191203
11/4/2008,Lincoln__WV,Obama,democrat,44.316020482809100,20191203
11/4/2008,Lincoln__WV,McCain,republican,53.211411850768100,20191203
11/4/2008,Lincoln__WV,Other,NA,2.4725676664228200,20191203
11/4/2008,Lincoln__WY,Obama,democrat,21.160766105629700,20191203
11/4/2008,Lincoln__WY,McCain,republican,75.275681950087100,20191203
11/4/2008,Lincoln__WY,Other,NA,3.5635519442832300,20191203
11/4/2008,Linn__IA,Obama,democrat,60.021172422919100,20191203
11/4/2008,Linn__IA,McCain,republican,38.486171761280900,20191203
11/4/2008,Linn__IA,Other,NA,1.4926558157999200,20191203
11/4/2008,Linn__KS,Obama,democrat,30.864197530864200,20191203
11/4/2008,Linn__KS,McCain,republican,66.839939354559200,20191203
11/4/2008,Linn__KS,Other,NA,2.2958631145765600,20191203
11/4/2008,Linn__MO,Obama,democrat,44.478165570730100,20191203
11/4/2008,Linn__MO,McCain,republican,52.942168268420200,20191203
11/4/2008,Linn__MO,Other,NA,2.5796661608497700,20191203
11/4/2008,Linn__OR,Obama,democrat,42.635912431226200,20191203
11/4/2008,Linn__OR,McCain,republican,54.001385094840500,20191203
11/4/2008,Linn__OR,Other,NA,3.3627024739332800,20191203
11/4/2008,Lipscomb__TX,Obama,democrat,12.340764331210200,20191203
11/4/2008,Lipscomb__TX,McCain,republican,87.022292993630600,20191203
11/4/2008,Lipscomb__TX,Other,NA,0.63694267515923600,20191203
11/4/2008,Litchfield__CT,Obama,democrat,51.620309497319700,20191203
11/4/2008,Litchfield__CT,McCain,republican,46.703752402144200,20191203
11/4/2008,Litchfield__CT,Other,NA,1.6759381005360600,20191203
11/4/2008,Little_River__AR,Obama,democrat,34.025621118012400,20191203
11/4/2008,Little_River__AR,McCain,republican,63.024068322981400,20191203
11/4/2008,Little_River__AR,Other,NA,2.9503105590062100,20191203
11/4/2008,Live_Oak__TX,Obama,democrat,25.09578544061300,20191203
11/4/2008,Live_Oak__TX,McCain,republican,74.113984674329500,20191203
11/4/2008,Live_Oak__TX,Other,NA,0.79022988505747100,20191203
11/4/2008,Livingston__IL,Obama,democrat,39.609600,20191203
11/4/2008,Livingston__IL,McCain,republican,58.822400,20191203
11/4/2008,Livingston__IL,Other,NA,1.56800,20191203
11/4/2008,Livingston__KY,Obama,democrat,35.314609187894600,20191203
11/4/2008,Livingston__KY,McCain,republican,62.921837578924500,20191203
11/4/2008,Livingston__KY,Other,NA,1.7635532331809300,20191203
11/4/2008,Livingston__LA,Obama,democrat,13.127800047158700,20191203
11/4/2008,Livingston__LA,McCain,republican,85.021221410044800,20191203
11/4/2008,Livingston__LA,Other,NA,1.8509785427965100,20191203
11/4/2008,Livingston__MI,Obama,democrat,42.502860354483200,20191203
11/4/2008,Livingston__MI,McCain,republican,55.793974186555300,20191203
11/4/2008,Livingston__MI,Other,NA,1.7031654589614400,20191203
11/4/2008,Livingston__MO,Obama,democrat,37.164224664224700,20191203
11/4/2008,Livingston__MO,McCain,republican,60.943223443223400,20191203
11/4/2008,Livingston__MO,Other,NA,1.8925518925518900,20191203
11/4/2008,Livingston__NY,Obama,democrat,45.324791715072900,20191203
11/4/2008,Livingston__NY,McCain,republican,53.208085770239300,20191203
11/4/2008,Livingston__NY,Other,NA,1.4671225146878200,20191203
11/4/2008,Llano__TX,Obama,democrat,23.36691245196800,20191203
11/4/2008,Llano__TX,McCain,republican,75.615328694568500,20191203
11/4/2008,Llano__TX,Other,NA,1.017758853463500,20191203
11/4/2008,Logan__AR,Obama,democrat,28.911091437966400,20191203
11/4/2008,Logan__AR,McCain,republican,67.661565701277300,20191203
11/4/2008,Logan__AR,Other,NA,3.4273428607562900,20191203
11/4/2008,Logan__CO,Obama,democrat,31.703241617466900,20191203
11/4/2008,Logan__CO,McCain,republican,66.859752701347900,20191203
11/4/2008,Logan__CO,Other,NA,1.4370056811852500,20191203
11/4/2008,Logan__IL,Obama,democrat,40.710297766749400,20191203
11/4/2008,Logan__IL,McCain,republican,57.607009925558300,20191203
11/4/2008,Logan__IL,Other,NA,1.6826923076923100,20191203
11/4/2008,Logan__KS,Obama,democrat,15.62500,20191203
11/4/2008,Logan__KS,McCain,republican,82.430555555555600,20191203
11/4/2008,Logan__KS,Other,NA,1.9444444444444400,20191203
11/4/2008,Logan__KY,Obama,democrat,34.995408631772300,20191203
11/4/2008,Logan__KY,McCain,republican,63.590449954086300,20191203
11/4/2008,Logan__KY,Other,NA,1.4141414141414100,20191203
11/4/2008,Logan__ND,Obama,democrat,28.287606433301800,20191203
11/4/2008,Logan__ND,McCain,republican,68.684957426679300,20191203
11/4/2008,Logan__ND,Other,NA,3.0274361400189200,20191203
11/4/2008,Logan__NE,Obama,democrat,19.471153846153800,20191203
11/4/2008,Logan__NE,McCain,republican,78.605769230769200,20191203
11/4/2008,Logan__NE,Other,NA,1.9230769230769200,20191203
11/4/2008,Logan__OH,Obama,democrat,35.720394292658800,20191203
11/4/2008,Logan__OH,McCain,republican,62.3306477022100,20191203
11/4/2008,Logan__OH,Other,NA,1.9489580051312100,20191203
11/4/2008,Logan__OK,Obama,democrat,31.28659771247200,20191203
11/4/2008,Logan__OK,McCain,republican,68.71340228752800,20191203
11/4/2008,Logan__OK,Other,NA,0,20191203
11/4/2008,Logan__WV,Obama,democrat,43.616784255477200,20191203
11/4/2008,Logan__WV,McCain,republican,54.407723728184200,20191203
11/4/2008,Logan__WV,Other,NA,1.9754920163386600,20191203
11/4/2008,Long__GA,Obama,democrat,37.333333333333300,20191203
11/4/2008,Long__GA,McCain,republican,61.420289855072500,20191203
11/4/2008,Long__GA,Other,NA,1.246376811594200,20191203
11/4/2008,Lonoke__AR,Obama,democrat,25.137947011499100,20191203
11/4/2008,Lonoke__AR,McCain,republican,72.625415947095700,20191203
11/4/2008,Lonoke__AR,Other,NA,2.2366370414051600,20191203
11/4/2008,Lorain__OH,Obama,democrat,58.066580870086300,20191203
11/4/2008,Lorain__OH,McCain,republican,40.22089214825100,20191203
11/4/2008,Lorain__OH,Other,NA,1.7125269816626800,20191203
11/4/2008,Los_Alamos__NM,Obama,democrat,52.615412413045400,20191203
11/4/2008,Los_Alamos__NM,McCain,republican,45.749390188815600,20191203
11/4/2008,Los_Alamos__NM,Other,NA,1.6351973981389500,20191203
11/4/2008,Los_Angeles__CA,Obama,democrat,69.188710427912600,20191203
11/4/2008,Los_Angeles__CA,McCain,republican,28.823192238795900,20191203
11/4/2008,Los_Angeles__CA,Other,NA,1.9880973332915400,20191203
11/4/2008,Loudon__TN,Obama,democrat,27.307969707897600,20191203
11/4/2008,Loudon__TN,McCain,republican,71.290119004688100,20191203
11/4/2008,Loudon__TN,Other,NA,1.4019112874143500,20191203
11/4/2008,Loudoun__VA,Obama,democrat,53.668103170107300,20191203
11/4/2008,Loudoun__VA,McCain,republican,45.415498461913500,20191203
11/4/2008,Loudoun__VA,Other,NA,0.91639836797911900,20191203
11/4/2008,Louisa__IA,Obama,democrat,51.28048780487800,20191203
11/4/2008,Louisa__IA,McCain,republican,47.032520325203300,20191203
11/4/2008,Louisa__IA,Other,NA,1.686991869918700,20191203
11/4/2008,Louisa__VA,Obama,democrat,45.450400573177900,20191203
11/4/2008,Louisa__VA,McCain,republican,53.292516120627900,20191203
11/4/2008,Louisa__VA,Other,NA,1.2570833061942300,20191203
11/4/2008,Loup__NE,Obama,democrat,21.88295165394400,20191203
11/4/2008,Loup__NE,McCain,republican,76.844783715012700,20191203
11/4/2008,Loup__NE,Other,NA,1.2722646310432600,20191203
11/4/2008,Love__OK,Obama,democrat,32.683307332293300,20191203
11/4/2008,Love__OK,McCain,republican,67.316692667706700,20191203
11/4/2008,Love__OK,Other,NA,0,20191203
11/4/2008,Loving__TX,Obama,democrat,15.189873417721500,20191203
11/4/2008,Loving__TX,McCain,republican,84.810126582278500,20191203
11/4/2008,Loving__TX,Other,NA,0,20191203
11/4/2008,Lowndes__AL,Obama,democrat,74.86946963451500,20191203
11/4/2008,Lowndes__AL,McCain,republican,24.855729596042900,20191203
11/4/2008,Lowndes__AL,Other,NA,0.27480076944215400,20191203
11/4/2008,Lowndes__GA,Obama,democrat,44.982161060142700,20191203
11/4/2008,Lowndes__GA,McCain,republican,54.271151885830800,20191203
11/4/2008,Lowndes__GA,Other,NA,0.74668705402650400,20191203
11/4/2008,Lowndes__MS,Obama,democrat,48.230912476722500,20191203
11/4/2008,Lowndes__MS,McCain,republican,51.097235914850100,20191203
11/4/2008,Lowndes__MS,Other,NA,0.67185160842735600,20191203
11/4/2008,Lubbock__TX,Obama,democrat,31.256792503127100,20191203
11/4/2008,Lubbock__TX,McCain,republican,67.980396579654300,20191203
11/4/2008,Lubbock__TX,Other,NA,0.76281091721861100,20191203
11/4/2008,Lucas__IA,Obama,democrat,45.381346454931800,20191203
11/4/2008,Lucas__IA,McCain,republican,52.113621113844800,20191203
11/4/2008,Lucas__IA,Other,NA,2.5050324312234400,20191203
11/4/2008,Lucas__OH,Obama,democrat,64.982941363781100,20191203
11/4/2008,Lucas__OH,McCain,republican,33.528635763999500,20191203
11/4/2008,Lucas__OH,Other,NA,1.4884228722194400,20191203
11/4/2008,Luce__MI,Obama,democrat,43.467153284671500,20191203
11/4/2008,Luce__MI,McCain,republican,54.379562043795600,20191203
11/4/2008,Luce__MI,Other,NA,2.1532846715328500,20191203
11/4/2008,Lumpkin__GA,Obama,democrat,23.349887133182800,20191203
11/4/2008,Lumpkin__GA,McCain,republican,75.178329571106100,20191203
11/4/2008,Lumpkin__GA,Other,NA,1.4717832957110600,20191203
11/4/2008,Luna__NM,Obama,democrat,51.690647482014400,20191203
11/4/2008,Luna__NM,McCain,republican,46.402877697841700,20191203
11/4/2008,Luna__NM,Other,NA,1.9064748201438800,20191203
11/4/2008,Lunenburg__VA,Obama,democrat,47.840707964601800,20191203
