date,state,county,candidate,party,candidatevotes,totalvotes
11/8/2016,AL,Barbour,Trump,republican,5454,10469
11/8/2016,AL,Barbour,Other,other,144,10469
11/8/2016,AL,Bibb,Clinton,democrat,1874,8819
11/8/2016,AL,Bibb,Trump,republican,6738,8819
11/8/2016,AL,Bibb,Other,other,207,8819
11/8/2016,AL,Blount,Clinton,democrat,2156,25588
11/8/2016,AL,Blount,Trump,republican,22859,25588
11/8/2016,AL,Blount,Other,other,573,25588
11/8/2016,AL,Bullock,Clinton,democrat,3530,4710
11/8/2016,AL,Bullock,Trump,republican,1140,4710
11/8/2016,AL,Bullock,Other,other,40,4710
11/8/2016,AL,Butler,Clinton,democrat,3726,8732
11/8/2016,AL,Butler,Trump,republican,4901,8732
11/8/2016,AL,Butler,Other,other,105,8732
11/8/2016,AL,Calhoun,Clinton,democrat,13242,47864
11/8/2016,AL,Calhoun,Trump,republican,32865,47864
11/8/2016,AL,Calhoun,Other,other,1757,47864
11/8/2016,AL,Chambers,Clinton,democrat,5784,13900
11/8/2016,AL,Chambers,Trump,republican,7843,13900
11/8/2016,AL,Chambers,Other,other,273,13900
11/8/2016,AL,Cherokee,Clinton,democrat,1547,10733
11/8/2016,AL,Cherokee,Trump,republican,8953,10733
11/8/2016,AL,Cherokee,Other,other,233,10733
11/8/2016,AL,Chilton,Clinton,democrat,2911,18369
11/8/2016,AL,Chilton,Trump,republican,15081,18369
11/8/2016,AL,Chilton,Other,other,377,18369
11/8/2016,AL,Choctaw,Clinton,democrat,3109,7292
11/8/2016,AL,Choctaw,Trump,republican,4106,7292
11/8/2016,AL,Choctaw,Other,other,77,7292
11/8/2016,AL,Clarke,Clinton,democrat,5749,13031
11/8/2016,AL,Clarke,Trump,republican,7140,13031
11/8/2016,AL,Clarke,Other,other,142,13031
11/8/2016,AL,Clay,Clinton,democrat,1237,6624
11/8/2016,AL,Clay,Trump,republican,5245,6624
11/8/2016,AL,Clay,Other,other,142,6624
11/8/2016,AL,Cleburne,Clinton,democrat,684,6593
11/8/2016,AL,Cleburne,Trump,republican,5764,6593
11/8/2016,AL,Cleburne,Other,other,145,6593
11/8/2016,AL,Coffee,Clinton,democrat,4221,20767
11/8/2016,AL,Coffee,Trump,republican,15875,20767
11/8/2016,AL,Coffee,Other,other,671,20767
11/8/2016,AL,Colbert,Clinton,democrat,7312,24915
11/8/2016,AL,Colbert,Trump,republican,16746,24915
11/8/2016,AL,Colbert,Other,other,857,24915
11/8/2016,AL,Conecuh,Clinton,democrat,3080,6585
11/8/2016,AL,Conecuh,Trump,republican,3420,6585
11/8/2016,AL,Conecuh,Other,other,85,6585
11/8/2016,AL,Coosa,Clinton,democrat,1782,5252
11/8/2016,AL,Coosa,Trump,republican,3381,5252
11/8/2016,AL,Coosa,Other,other,89,5252
11/8/2016,AL,Covington,Clinton,democrat,2387,15940
11/8/2016,AL,Covington,Trump,republican,13267,15940
11/8/2016,AL,Covington,Other,other,286,15940
11/8/2016,AL,Crenshaw,Clinton,democrat,1664,6267
11/8/2016,AL,Crenshaw,Trump,republican,4513,6267
11/8/2016,AL,Crenshaw,Other,other,90,6267
11/8/2016,AL,Cullman,Clinton,democrat,3798,37873
11/8/2016,AL,Cullman,Trump,republican,32989,37873
11/8/2016,AL,Cullman,Other,other,1086,37873
11/8/2016,AL,Dale,Clinton,democrat,4413,18749
11/8/2016,AL,Dale,Trump,republican,13808,18749
11/8/2016,AL,Dale,Other,other,528,18749
11/8/2016,AL,Dallas,Clinton,democrat,12836,18792
11/8/2016,AL,Dallas,Trump,republican,5789,18792
11/8/2016,AL,Dallas,Other,other,167,18792
11/8/2016,AL,DeKalb,Clinton,democrat,3622,25826
11/8/2016,AL,DeKalb,Trump,republican,21405,25826
11/8/2016,AL,DeKalb,Other,other,799,25826
11/8/2016,AL,Elmore,Clinton,democrat,8443,37260
11/8/2016,AL,Elmore,Trump,republican,27634,37260
11/8/2016,AL,Elmore,Other,other,1183,37260
11/8/2016,AL,Escambia,Clinton,democrat,4605,14845
11/8/2016,AL,Escambia,Trump,republican,9935,14845
11/8/2016,AL,Escambia,Other,other,305,14845
11/8/2016,AL,Etowah,Clinton,democrat,10442,44164
11/8/2016,AL,Etowah,Trump,republican,32353,44164
11/8/2016,AL,Etowah,Other,other,1369,44164
11/8/2016,AL,Fayette,Clinton,democrat,1362,8249
11/8/2016,AL,Fayette,Trump,republican,6712,8249
11/8/2016,AL,Fayette,Other,other,175,8249
11/8/2016,AL,Franklin,Clinton,democrat,2197,12040
11/8/2016,AL,Franklin,Trump,republican,9466,12040
11/8/2016,AL,Franklin,Other,other,377,12040
11/8/2016,AL,Geneva,Clinton,democrat,1525,11758
11/8/2016,AL,Geneva,Trump,republican,9994,11758
11/8/2016,AL,Geneva,Other,other,239,11758
11/8/2016,AL,Greene,Clinton,democrat,4013,4880
11/8/2016,AL,Greene,Trump,republican,838,4880
11/8/2016,AL,Greene,Other,other,29,4880
11/8/2016,AL,Hale,Clinton,democrat,4775,8040
11/8/2016,AL,Hale,Trump,republican,3173,8040
11/8/2016,AL,Hale,Other,other,92,8040
11/8/2016,AL,Henry,Clinton,democrat,2292,8072
11/8/2016,AL,Henry,Trump,republican,5632,8072
11/8/2016,AL,Henry,Other,other,148,8072
11/8/2016,AL,Houston,Clinton,democrat,10664,42639
11/8/2016,AL,Houston,Trump,republican,30728,42639
11/8/2016,AL,Houston,Other,other,1247,42639
11/8/2016,AL,Jackson,Clinton,democrat,3673,20984
11/8/2016,AL,Jackson,Trump,republican,16672,20984
11/8/2016,AL,Jackson,Other,other,639,20984
11/8/2016,AL,Jefferson,Clinton,democrat,156873,304191
11/8/2016,AL,Jefferson,Trump,republican,134768,304191
11/8/2016,AL,Jefferson,Other,other,12550,304191
11/8/2016,AL,Lamar,Clinton,democrat,1036,6966
11/8/2016,AL,Lamar,Trump,republican,5823,6966
11/8/2016,AL,Lamar,Other,other,107,6966
11/8/2016,AL,Lauderdale,Clinton,democrat,9952,39525
11/8/2016,AL,Lauderdale,Trump,republican,27899,39525
11/8/2016,AL,Lauderdale,Other,other,1674,39525
11/8/2016,AL,Lawrence,Clinton,democrat,3627,14829
11/8/2016,AL,Lawrence,Trump,republican,10833,14829
11/8/2016,AL,Lawrence,Other,other,369,14829
11/8/2016,AL,Lee,Clinton,democrat,21230,59191
11/8/2016,AL,Lee,Trump,republican,34617,59191
11/8/2016,AL,Lee,Other,other,3344,59191
11/8/2016,AL,Limestone,Clinton,democrat,9468,40294
11/8/2016,AL,Limestone,Trump,republican,29067,40294
11/8/2016,AL,Limestone,Other,other,1759,40294
11/8/2016,AL,Lowndes,Clinton,democrat,4883,6684
11/8/2016,AL,Lowndes,Trump,republican,1751,6684
11/8/2016,AL,Lowndes,Other,other,50,6684
11/8/2016,AL,Macon,Clinton,democrat,7566,9140
11/8/2016,AL,Macon,Trump,republican,1431,9140
11/8/2016,AL,Macon,Other,other,143,9140
11/8/2016,AL,Madison,Clinton,democrat,62822,163389
11/8/2016,AL,Madison,Trump,republican,89520,163389
11/8/2016,AL,Madison,Other,other,11047,163389
11/8/2016,AL,Marengo,Clinton,democrat,5615,10994
11/8/2016,AL,Marengo,Trump,republican,5233,10994
11/8/2016,AL,Marengo,Other,other,146,10994
11/8/2016,AL,Marion,Clinton,democrat,1432,12984
11/8/2016,AL,Marion,Trump,republican,11274,12984
11/8/2016,AL,Marion,Other,other,278,12984
11/8/2016,AL,Marshall,Clinton,democrat,4917,35316
11/8/2016,AL,Marshall,Trump,republican,29233,35316
11/8/2016,AL,Marshall,Other,other,1166,35316
11/8/2016,AL,Mobile,Clinton,democrat,72186,172737
11/8/2016,AL,Mobile,Trump,republican,95116,172737
11/8/2016,AL,Mobile,Other,other,5435,172737
11/8/2016,AL,Monroe,Clinton,democrat,4332,10271
11/8/2016,AL,Monroe,Trump,republican,5795,10271
11/8/2016,AL,Monroe,Other,other,144,10271
11/8/2016,AL,Montgomery,Clinton,democrat,58916,95878
11/8/2016,AL,Montgomery,Trump,republican,34003,95878
11/8/2016,AL,Montgomery,Other,other,2959,95878
11/8/2016,AL,Morgan,Clinton,democrat,11254,50644
11/8/2016,AL,Morgan,Trump,republican,37486,50644
11/8/2016,AL,Morgan,Other,other,1904,50644
11/8/2016,AL,Perry,Clinton,democrat,3824,5278
11/8/2016,AL,Perry,Trump,republican,1407,5278
11/8/2016,AL,Perry,Other,other,47,5278
11/8/2016,AL,Pickens,Clinton,democrat,3972,9542
11/8/2016,AL,Pickens,Trump,republican,5456,9542
11/8/2016,AL,Pickens,Other,other,114,9542
11/8/2016,AL,Pike,Clinton,democrat,5056,13168
11/8/2016,AL,Pike,Trump,republican,7693,13168
11/8/2016,AL,Pike,Other,other,419,13168
11/8/2016,AL,Randolph,Clinton,democrat,2291,10187
11/8/2016,AL,Randolph,Trump,republican,7705,10187
11/8/2016,AL,Randolph,Other,other,191,10187
11/8/2016,AL,Russell,Clinton,democrat,9579,19256
11/8/2016,AL,Russell,Trump,republican,9210,19256
11/8/2016,AL,Russell,Other,other,467,19256
11/8/2016,AL,St_Clair,Clinton,democrat,5589,38400
11/8/2016,AL,St_Clair,Trump,republican,31651,38400
11/8/2016,AL,St_Clair,Other,other,1160,38400
11/8/2016,AL,Shelby,Clinton,democrat,22977,101254
11/8/2016,AL,Shelby,Trump,republican,73020,101254
11/8/2016,AL,Shelby,Other,other,5257,101254
11/8/2016,AL,Sumter,Clinton,democrat,4746,6411
11/8/2016,AL,Sumter,Trump,republican,1581,6411
11/8/2016,AL,Sumter,Other,other,84,6411
11/8/2016,AL,Talladega,Clinton,democrat,12121,33407
11/8/2016,AL,Talladega,Trump,republican,20614,33407
11/8/2016,AL,Talladega,Other,other,672,33407
11/8/2016,AL,Tallapoosa,Clinton,democrat,5519,19486
11/8/2016,AL,Tallapoosa,Trump,republican,13594,19486
11/8/2016,AL,Tallapoosa,Other,other,373,19486
11/8/2016,AL,Tuscaloosa,Clinton,democrat,31762,82700
11/8/2016,AL,Tuscaloosa,Trump,republican,47723,82700
11/8/2016,AL,Tuscaloosa,Other,other,3215,82700
11/8/2016,AL,Walker,Clinton,democrat,4497,29472
11/8/2016,AL,Walker,Trump,republican,24266,29472
11/8/2016,AL,Walker,Other,other,709,29472
11/8/2016,AL,Washington,Clinton,democrat,2374,8533
11/8/2016,AL,Washington,Trump,republican,6042,8533
11/8/2016,AL,Washington,Other,other,117,8533
11/8/2016,AL,Wilcox,Clinton,democrat,4339,6118
11/8/2016,AL,Wilcox,Trump,republican,1737,6118
11/8/2016,AL,Wilcox,Other,other,42,6118
11/8/2016,AL,Winston,Clinton,democrat,872,10313
11/8/2016,AL,Winston,Trump,republican,9228,10313
11/8/2016,AL,Winston,Other,other,213,10313
11/8/2016,AZ,Apache,Clinton,democrat,17083,27661
11/8/2016,AZ,Apache,Trump,republican,8240,27661
11/8/2016,AZ,Apache,Other,other,2338,27661
11/8/2016,AZ,Cochise,Clinton,democrat,17450,50015
11/8/2016,AZ,Cochise,Trump,republican,28092,50015
11/8/2016,AZ,Cochise,Other,other,4473,50015
11/8/2016,AZ,Coconino,Clinton,democrat,32404,59784
11/8/2016,AZ,Coconino,Trump,republican,21108,59784
11/8/2016,AZ,Coconino,Other,other,6272,59784
11/8/2016,AZ,Gila,Clinton,democrat,7003,36697
11/8/2016,AZ,Gila,Trump,republican,14182,36697
11/8/2016,AZ,Gila,Other,other,1127,36697
11/8/2016,AZ,Graham,Clinton,democrat,3301,20306
11/8/2016,AZ,Graham,Trump,republican,8025,20306
11/8/2016,AZ,Graham,Other,other,808,20306
11/8/2016,AZ,Greenlee,Clinton,democrat,1092,5192
11/8/2016,AZ,Greenlee,Trump,republican,1892,5192
11/8/2016,AZ,Greenlee,Other,other,286,5192
11/8/2016,AZ,La_Paz,Clinton,democrat,1575,5951
11/8/2016,AZ,La_Paz,Trump,republican,4003,5951
11/8/2016,AZ,La_Paz,Other,other,373,5951
11/8/2016,AZ,Maricopa,Clinton,democrat,702907,1567834
11/8/2016,AZ,Maricopa,Trump,republican,747361,1567834
11/8/2016,AZ,Maricopa,Other,other,117566,1567834
11/8/2016,AZ,Mohave,Clinton,democrat,17455,79943
11/8/2016,AZ,Mohave,Trump,republican,58282,79943
11/8/2016,AZ,Mohave,Other,other,4206,79943
11/8/2016,AZ,Navajo,Clinton,democrat,16459,40294
11/8/2016,AZ,Navajo,Trump,republican,20577,40294
11/8/2016,AZ,Navajo,Other,other,3258,40294
11/8/2016,AZ,Pima,Clinton,democrat,224661,421640
11/8/2016,AZ,Pima,Trump,republican,167428,421640
11/8/2016,AZ,Pima,Other,other,29551,421640
11/8/2016,AZ,Pinal,Clinton,democrat,47892,129546
11/8/2016,AZ,Pinal,Trump,republican,72819,129546
11/8/2016,AZ,Pinal,Other,other,8835,129546
11/8/2016,AZ,Santa_Cruz,Clinton,democrat,11690,16433
11/8/2016,AZ,Santa_Cruz,Trump,republican,3897,16433
11/8/2016,AZ,Santa_Cruz,Other,other,846,16433
11/8/2016,AZ,Yavapai,Clinton,democrat,35590,114450
11/8/2016,AZ,Yavapai,Trump,republican,71330,114450
11/8/2016,AZ,Yavapai,Other,other,7530,114450
11/8/2016,AZ,Yuma,Clinton,democrat,24605,53010
11/8/2016,AZ,Yuma,Trump,republican,25165,53010
11/8/2016,AZ,Yuma,Other,other,3240,53010
11/8/2016,AR,Arkansas,Clinton,democrat,1939,6212
11/8/2016,AR,Arkansas,Trump,republican,3826,6212
11/8/2016,AR,Arkansas,Other,other,447,6212
11/8/2016,AR,Ashley,Clinton,democrat,2408,8083
11/8/2016,AR,Ashley,Trump,republican,5338,8083
11/8/2016,AR,Ashley,Other,other,337,8083
11/8/2016,AR,Baxter,Clinton,democrat,4169,19766
11/8/2016,AR,Baxter,Trump,republican,14682,19766
11/8/2016,AR,Baxter,Other,other,915,19766
11/8/2016,AR,Benton,Clinton,democrat,28005,96824
11/8/2016,AR,Benton,Trump,republican,60871,96824
11/8/2016,AR,Benton,Other,other,7948,96824
11/8/2016,AR,Boone,Clinton,democrat,2926,16111
11/8/2016,AR,Boone,Trump,republican,12235,16111
11/8/2016,AR,Boone,Other,other,950,16111
11/8/2016,AR,Bradley,Clinton,democrat,1317,3653
11/8/2016,AR,Bradley,Trump,republican,2164,3653
11/8/2016,AR,Bradley,Other,other,172,3653
11/8/2016,AR,Calhoun,Clinton,democrat,639,2269
11/8/2016,AR,Calhoun,Trump,republican,1556,2269
11/8/2016,AR,Calhoun,Other,other,74,2269
11/8/2016,AR,Carroll,Clinton,democrat,3342,10758
11/8/2016,AR,Carroll,Trump,republican,6786,10758
11/8/2016,AR,Carroll,Other,other,630,10758
11/8/2016,AR,Chicot,Clinton,democrat,2350,4176
11/8/2016,AR,Chicot,Trump,republican,1716,4176
11/8/2016,AR,Chicot,Other,other,110,4176
11/8/2016,AR,Clark,Clinton,democrat,3620,8526
11/8/2016,AR,Clark,Trump,republican,4404,8526
11/8/2016,AR,Clark,Other,other,502,8526
11/8/2016,AR,Clay,Clinton,democrat,1199,5200
11/8/2016,AR,Clay,Trump,republican,3781,5200
11/8/2016,AR,Clay,Other,other,220,5200
11/8/2016,AR,Cleburne,Clinton,democrat,2101,12085
11/8/2016,AR,Cleburne,Trump,republican,9458,12085
11/8/2016,AR,Cleburne,Other,other,526,12085
11/8/2016,AR,Cleveland,Clinton,democrat,723,3354
11/8/2016,AR,Cleveland,Trump,republican,2462,3354
11/8/2016,AR,Cleveland,Other,other,169,3354
11/8/2016,AR,Columbia,Clinton,democrat,3140,8887
11/8/2016,AR,Columbia,Trump,republican,5456,8887
11/8/2016,AR,Columbia,Other,other,291,8887
11/8/2016,AR,Conway,Clinton,democrat,2656,7927
11/8/2016,AR,Conway,Trump,republican,4849,7927
11/8/2016,AR,Conway,Other,other,422,7927
11/8/2016,AR,Craighead,Clinton,democrat,10538,35573
11/8/2016,AR,Craighead,Trump,republican,22892,35573
11/8/2016,AR,Craighead,Other,other,2143,35573
11/8/2016,AR,Crawford,Clinton,democrat,4488,22450
11/8/2016,AR,Crawford,Trump,republican,16686,22450
11/8/2016,AR,Crawford,Other,other,1276,22450
11/8/2016,AR,Crittenden,Clinton,democrat,8410,15952
11/8/2016,AR,Crittenden,Trump,republican,6964,15952
11/8/2016,AR,Crittenden,Other,other,578,15952
11/8/2016,AR,Cross,Clinton,democrat,1999,6874
11/8/2016,AR,Cross,Trump,republican,4584,6874
11/8/2016,AR,Cross,Other,other,291,6874
11/8/2016,AR,Dallas,Clinton,democrat,1165,2771
11/8/2016,AR,Dallas,Trump,republican,1509,2771
11/8/2016,AR,Dallas,Other,other,97,2771
11/8/2016,AR,Desha,Clinton,democrat,2228,4257
11/8/2016,AR,Desha,Trump,republican,1919,4257
11/8/2016,AR,Desha,Other,other,110,4257
11/8/2016,AR,Drew,Clinton,democrat,2365,6595
11/8/2016,AR,Drew,Trump,republican,3968,6595
11/8/2016,AR,Drew,Other,other,262,6595
11/8/2016,AR,Faulkner,Clinton,democrat,14629,47527
11/8/2016,AR,Faulkner,Trump,republican,29346,47527
11/8/2016,AR,Faulkner,Other,other,3552,47527
11/8/2016,AR,Franklin,Clinton,democrat,1376,6770
11/8/2016,AR,Franklin,Trump,republican,5039,6770
11/8/2016,AR,Franklin,Other,other,355,6770
11/8/2016,AR,Fulton,Clinton,democrat,1067,4772
11/8/2016,AR,Fulton,Trump,republican,3471,4772
11/8/2016,AR,Fulton,Other,other,234,4772
11/8/2016,AR,Garland,Clinton,democrat,12311,40805
11/8/2016,AR,Garland,Trump,republican,26087,40805
11/8/2016,AR,Garland,Other,other,2407,40805
11/8/2016,AR,Grant,Clinton,democrat,1373,7445
11/8/2016,AR,Grant,Trump,republican,5725,7445
11/8/2016,AR,Grant,Other,other,347,7445
11/8/2016,AR,Greene,Clinton,democrat,3071,14600
11/8/2016,AR,Greene,Trump,republican,10720,14600
11/8/2016,AR,Greene,Other,other,809,14600
11/8/2016,AR,Hempstead,Clinton,democrat,2377,7049
11/8/2016,AR,Hempstead,Trump,republican,4401,7049
11/8/2016,AR,Hempstead,Other,other,271,7049
11/8/2016,AR,Hot_Spring,Clinton,democrat,3149,11944
11/8/2016,AR,Hot_Spring,Trump,republican,8172,11944
11/8/2016,AR,Hot_Spring,Other,other,623,11944
11/8/2016,AR,Howard,Clinton,democrat,1351,4674
11/8/2016,AR,Howard,Trump,republican,3157,4674
11/8/2016,AR,Howard,Other,other,166,4674
11/8/2016,AR,Independence,Clinton,democrat,2881,13614
11/8/2016,AR,Independence,Trump,republican,9936,13614
11/8/2016,AR,Independence,Other,other,797,13614
11/8/2016,AR,Izard,Clinton,democrat,1113,5448
11/8/2016,AR,Izard,Trump,republican,4042,5448
11/8/2016,AR,Izard,Other,other,293,5448
11/8/2016,AR,Jackson,Clinton,democrat,1583,5156
11/8/2016,AR,Jackson,Trump,republican,3267,5156
11/8/2016,AR,Jackson,Other,other,306,5156
11/8/2016,AR,Jefferson,Clinton,democrat,15772,25894
11/8/2016,AR,Jefferson,Trump,republican,9250,25894
11/8/2016,AR,Jefferson,Other,other,872,25894
11/8/2016,AR,Johnson,Clinton,democrat,2427,9112
11/8/2016,AR,Johnson,Trump,republican,6091,9112
11/8/2016,AR,Johnson,Other,other,594,9112
11/8/2016,AR,Lafayette,Clinton,democrat,1032,2860
11/8/2016,AR,Lafayette,Trump,republican,1758,2860
11/8/2016,AR,Lafayette,Other,other,70,2860
11/8/2016,AR,Lawrence,Clinton,democrat,1263,5685
11/8/2016,AR,Lawrence,Trump,republican,4064,5685
11/8/2016,AR,Lawrence,Other,other,358,5685
11/8/2016,AR,Lee,Clinton,democrat,1735,3026
11/8/2016,AR,Lee,Trump,republican,1229,3026
11/8/2016,AR,Lee,Other,other,62,3026
11/8/2016,AR,Lincoln,Clinton,democrat,1252,3826
11/8/2016,AR,Lincoln,Trump,republican,2455,3826
11/8/2016,AR,Lincoln,Other,other,119,3826
11/8/2016,AR,Little_River,Clinton,democrat,1397,5227
11/8/2016,AR,Little_River,Trump,republican,3605,5227
11/8/2016,AR,Little_River,Other,other,225,5227
11/8/2016,AR,Logan,Clinton,democrat,1715,7921
11/8/2016,AR,Logan,Trump,republican,5746,7921
11/8/2016,AR,Logan,Other,other,460,7921
11/8/2016,AR,Lonoke,Clinton,democrat,5664,27100
11/8/2016,AR,Lonoke,Trump,republican,19958,27100
11/8/2016,AR,Lonoke,Other,other,1478,27100
11/8/2016,AR,Madison,Clinton,democrat,1588,6841
11/8/2016,AR,Madison,Trump,republican,4928,6841
11/8/2016,AR,Madison,Other,other,325,6841
11/8/2016,AR,Marion,Clinton,democrat,1434,7107
11/8/2016,AR,Marion,Trump,republican,5336,7107
11/8/2016,AR,Marion,Other,other,337,7107
11/8/2016,AR,Miller,Clinton,democrat,4273,16091
11/8/2016,AR,Miller,Trump,republican,11294,16091
11/8/2016,AR,Miller,Other,other,524,16091
11/8/2016,AR,Mississippi,Clinton,democrat,5670,13204
11/8/2016,AR,Mississippi,Trump,republican,7061,13204
11/8/2016,AR,Mississippi,Other,other,473,13204
11/8/2016,AR,Monroe,Clinton,democrat,1312,2884
11/8/2016,AR,Monroe,Trump,republican,1489,2884
11/8/2016,AR,Monroe,Other,other,83,2884
11/8/2016,AR,Montgomery,Clinton,democrat,748,3559
11/8/2016,AR,Montgomery,Trump,republican,2643,3559
11/8/2016,AR,Montgomery,Other,other,168,3559
11/8/2016,AR,Nevada,Clinton,democrat,1157,3246
11/8/2016,AR,Nevada,Trump,republican,2000,3246
11/8/2016,AR,Nevada,Other,other,89,3246
11/8/2016,AR,Newton,Clinton,democrat,699,3753
11/8/2016,AR,Newton,Trump,republican,2875,3753
11/8/2016,AR,Newton,Other,other,179,3753
11/8/2016,AR,Ouachita,Clinton,democrat,4321,9935
11/8/2016,AR,Ouachita,Trump,republican,5351,9935
11/8/2016,AR,Ouachita,Other,other,263,9935
11/8/2016,AR,Perry,Clinton,democrat,1049,4306
11/8/2016,AR,Perry,Trump,republican,3008,4306
11/8/2016,AR,Perry,Other,other,249,4306
11/8/2016,AR,Phillips,Clinton,democrat,4310,6953
11/8/2016,AR,Phillips,Trump,republican,2446,6953
11/8/2016,AR,Phillips,Other,other,197,6953
11/8/2016,AR,Pike,Clinton,democrat,685,3981
11/8/2016,AR,Pike,Trump,republican,3150,3981
11/8/2016,AR,Pike,Other,other,146,3981
11/8/2016,AR,Poinsett,Clinton,democrat,1880,7722
11/8/2016,AR,Poinsett,Trump,republican,5502,7722
11/8/2016,AR,Poinsett,Other,other,340,7722
11/8/2016,AR,Polk,Clinton,democrat,1212,8231
11/8/2016,AR,Polk,Trump,republican,6618,8231
11/8/2016,AR,Polk,Other,other,401,8231
11/8/2016,AR,Pope,Clinton,democrat,5000,22569
11/8/2016,AR,Pope,Trump,republican,16256,22569
11/8/2016,AR,Pope,Other,other,1313,22569
11/8/2016,AR,Prairie,Clinton,democrat,814,3444
11/8/2016,AR,Prairie,Trump,republican,2505,3444
11/8/2016,AR,Prairie,Other,other,125,3444
11/8/2016,AR,Pulaski,Clinton,democrat,89574,159776
11/8/2016,AR,Pulaski,Trump,republican,61257,159776
11/8/2016,AR,Pulaski,Other,other,8945,159776
11/8/2016,AR,Randolph,Clinton,democrat,1425,6379
11/8/2016,AR,Randolph,Trump,republican,4509,6379
11/8/2016,AR,Randolph,Other,other,445,6379
11/8/2016,AR,St_Francis,Clinton,democrat,4031,7430
11/8/2016,AR,St_Francis,Trump,republican,3195,7430
11/8/2016,AR,St_Francis,Other,other,204,7430
11/8/2016,AR,Saline,Clinton,democrat,13256,52100
11/8/2016,AR,Saline,Trump,republican,35863,52100
11/8/2016,AR,Saline,Other,other,2981,52100
11/8/2016,AR,Scott,Clinton,democrat,602,3510
11/8/2016,AR,Scott,Trump,republican,2731,3510
11/8/2016,AR,Scott,Other,other,177,3510
11/8/2016,AR,Searcy,Clinton,democrat,601,3728
11/8/2016,AR,Searcy,Trump,republican,2955,3728
11/8/2016,AR,Searcy,Other,other,172,3728
11/8/2016,AR,Sebastian,Clinton,democrat,12300,44637
11/8/2016,AR,Sebastian,Trump,republican,29127,44637
11/8/2016,AR,Sebastian,Other,other,3210,44637
11/8/2016,AR,Sevier,Clinton,democrat,1075,4562
11/8/2016,AR,Sevier,Trump,republican,3282,4562
11/8/2016,AR,Sevier,Other,other,205,4562
11/8/2016,AR,Sharp,Clinton,democrat,1472,7249
11/8/2016,AR,Sharp,Trump,republican,5407,7249
11/8/2016,AR,Sharp,Other,other,370,7249
11/8/2016,AR,Stone,Clinton,democrat,1203,5618
11/8/2016,AR,Stone,Trump,republican,4113,5618
11/8/2016,AR,Stone,Other,other,302,5618
11/8/2016,AR,Union,Clinton,democrat,5855,16894
11/8/2016,AR,Union,Trump,republican,10456,16894
11/8/2016,AR,Union,Other,other,583,16894
11/8/2016,AR,Van_Buren,Clinton,democrat,1549,7339
11/8/2016,AR,Van_Buren,Trump,republican,5382,7339
11/8/2016,AR,Van_Buren,Other,other,408,7339
11/8/2016,AR,Washington,Clinton,democrat,33366,81861
11/8/2016,AR,Washington,Trump,republican,41476,81861
11/8/2016,AR,Washington,Other,other,7019,81861
11/8/2016,AR,White,Clinton,democrat,5170,27219
11/8/2016,AR,White,Trump,republican,21077,27219
11/8/2016,AR,White,Other,other,972,27219
11/8/2016,AR,Woodruff,Clinton,democrat,1118,2571
11/8/2016,AR,Woodruff,Trump,republican,1347,2571
11/8/2016,AR,Woodruff,Other,other,106,2571
11/8/2016,AR,Yell,Clinton,democrat,1480,6439
11/8/2016,AR,Yell,Trump,republican,4608,6439
11/8/2016,AR,Yell,Other,other,351,6439
11/8/2016,CA,Alameda,Clinton,democrat,514842,654266
11/8/2016,CA,Alameda,Trump,republican,95922,654266
11/8/2016,CA,Alameda,Other,other,43502,654266
11/8/2016,CA,Alpine,Clinton,democrat,334,602
11/8/2016,CA,Alpine,Trump,republican,217,602
11/8/2016,CA,Alpine,Other,other,51,602
11/8/2016,CA,Amador,Clinton,democrat,6004,17734
11/8/2016,CA,Amador,Trump,republican,10485,17734
11/8/2016,CA,Amador,Other,other,1245,17734
11/8/2016,CA,Butte,Clinton,democrat,41567,95564
11/8/2016,CA,Butte,Trump,republican,45144,95564
11/8/2016,CA,Butte,Other,other,8853,95564
11/8/2016,CA,Calaveras,Clinton,democrat,7944,23136
11/8/2016,CA,Calaveras,Trump,republican,13511,23136
11/8/2016,CA,Calaveras,Other,other,1681,23136
11/8/2016,CA,Colusa,Clinton,democrat,2661,6632
11/8/2016,CA,Colusa,Trump,republican,3551,6632
11/8/2016,CA,Colusa,Other,other,420,6632
11/8/2016,CA,Contra_Costa,Clinton,democrat,319287,466175
11/8/2016,CA,Contra_Costa,Trump,republican,115956,466175
11/8/2016,CA,Contra_Costa,Other,other,30932,466175
11/8/2016,CA,Del_Norte,Clinton,democrat,3485,9558
11/8/2016,CA,Del_Norte,Trump,republican,5134,9558
11/8/2016,CA,Del_Norte,Other,other,939,9558
11/8/2016,CA,El_Dorado,Clinton,democrat,36404,93591
11/8/2016,CA,El_Dorado,Trump,republican,49247,93591
11/8/2016,CA,El_Dorado,Other,other,7940,93591
11/8/2016,CA,Fresno,Clinton,democrat,141341,282319
11/8/2016,CA,Fresno,Trump,republican,124049,282319
11/8/2016,CA,Fresno,Other,other,16929,282319
11/8/2016,CA,Glenn,Clinton,democrat,3065,9470
11/8/2016,CA,Glenn,Trump,republican,5788,9470
11/8/2016,CA,Glenn,Other,other,617,9470
11/8/2016,CA,Humboldt,Clinton,democrat,33200,59246
11/8/2016,CA,Humboldt,Trump,republican,18373,59246
11/8/2016,CA,Humboldt,Other,other,7673,59246
11/8/2016,CA,Imperial,Clinton,democrat,32667,48091
