date,region,state_po,candidate,party,voteshare
11/8/1932,Arizona,AZ,Thomas,independent,2.213934766
11/8/1932,Arizona,AZ,Other,independent,0.2240995848
11/8/1932,Arkansas,AR,Hoover,republican,12.90657502
11/8/1932,Arkansas,AR,Roosevelt,democrat,85.96313055
11/8/1932,Arkansas,AR,Thomas,independent,0.5753484281
11/8/1932,Arkansas,AR,Other,independent,0.5549460016
11/8/1932,California,CA,Hoover,republican,37.3860102
11/8/1932,California,CA,Roosevelt,democrat,58.38522271
11/8/1932,California,CA,Thomas,independent,2.79100304
11/8/1932,California,CA,Other,independent,1.437764058
11/8/1932,Colorado,CO,Hoover,republican,41.42859016
11/8/1932,Colorado,CO,Roosevelt,democrat,54.81302
11/8/1932,Colorado,CO,Thomas,independent,2.96943823
11/8/1932,Colorado,CO,Other,independent,0.7889516185
11/8/1932,Connecticut,CN,Hoover,republican,48.54060113
11/8/1932,Connecticut,CN,Roosevelt,democrat,47.39819214
11/8/1932,Connecticut,CN,Thomas,independent,3.44674957
11/8/1932,Connecticut,CN,Other,independent,0.6144571622
11/8/1932,Delaware,DE,Hoover,republican,50.55136801
11/8/1932,Delaware,DE,Roosevelt,democrat,48.11206278
11/8/1932,Delaware,DE,Thomas,independent,1.218766884
11/8/1932,Delaware,DE,Other,independent,0.1178023224
11/8/1932,Florida,FL,Hoover,republican,25.03873275
11/8/1932,Florida,FL,Roosevelt,democrat,74.68072629
11/8/1932,Florida,FL,Thomas,independent,0.2805409554
11/8/1932,Florida,FL,Other,independent,0
11/8/1932,Georgia,GA,Hoover,republican,7.771430807
11/8/1932,Georgia,GA,Roosevelt,democrat,91.59904535
11/8/1932,Georgia,GA,Thomas,independent,0.180366994
11/8/1932,Georgia,GA,Other,independent,0.4491568528
11/8/1932,Idaho,ID,Hoover,republican,38.26764903
11/8/1932,Idaho,ID,Roosevelt,democrat,58.66255861
11/8/1932,Idaho,ID,Thomas,independent,0.2818486269
11/8/1932,Idaho,ID,Other,independent,2.787943737
11/8/1932,Illinois,IL,Hoover,republican,42.04187532
11/8/1932,Illinois,IL,Roosevelt,democrat,55.23312419
11/8/1932,Illinois,IL,Thomas,independent,1.973575717
11/8/1932,Illinois,IL,Other,independent,0.7514247669
11/8/1932,Indiana,IN,Hoover,republican,42.94326878
11/8/1932,Indiana,IN,Roosevelt,democrat,54.66670302
11/8/1932,Indiana,IN,Thomas,independent,1.356308821
11/8/1932,Indiana,IN,Other,independent,1.03371938
11/8/1932,Iowa,IA,Hoover,republican,39.9766757
11/8/1932,Iowa,IA,Roosevelt,democrat,57.6855888
11/8/1932,Iowa,IA,Thomas,independent,1.974269958
11/8/1932,Iowa,IA,Other,independent,0.3634655397
11/8/1932,Kansas,KS,Hoover,republican,44.12976118
11/8/1932,Kansas,KS,Roosevelt,democrat,53.56259896
11/8/1932,Kansas,KS,Thomas,independent,2.307639859
11/8/1932,Kansas,KS,Other,independent,0
11/8/1932,Kentucky,KY,Hoover,republican,40.15164847
11/8/1932,Kentucky,KY,Roosevelt,democrat,59.05765958
11/8/1932,Kentucky,KY,Thomas,independent,0.3919382583
11/8/1932,Kentucky,KY,Other,independent,0.3987536913
11/8/1932,Louisiana,LA,Hoover,republican,7.013660511
11/8/1932,Louisiana,LA,Roosevelt,democrat,92.78805375
11/8/1932,Louisiana,LA,Thomas,independent,0
11/8/1932,Louisiana,LA,Other,independent,0.1982857398
11/8/1932,Maine,ME,Hoover,republican,55.83325515
11/8/1932,Maine,ME,Roosevelt,democrat,43.19302784
11/8/1932,Maine,ME,Thomas,independent,0.8339923068
11/8/1932,Maine,ME,Other,independent,0.1397247055
11/8/1932,Maryland,MD,Hoover,republican,36.04002708
11/8/1932,Maryland,MD,Roosevelt,democrat,61.50308969
11/8/1932,Maryland,MD,Thomas,independent,2.052424988
11/8/1932,Maryland,MD,Other,independent,0.4044582373
11/8/1932,Massachusetts,MA,Hoover,republican,46.63960955
11/8/1932,Massachusetts,MA,Roosevelt,democrat,50.63862481
11/8/1932,Massachusetts,MA,Thomas,independent,2.171045887
11/8/1932,Massachusetts,MA,Other,independent,0.5507197582
11/8/1932,Michigan,MI,Hoover,republican,44.444351
11/8/1932,Michigan,MI,Roosevelt,democrat,52.36174475
11/8/1932,Michigan,MI,Thomas,independent,2.35498704
11/8/1932,Michigan,MI,Other,independent,0.8389172045
11/8/1932,Minnesota,MN,Hoover,republican,36.2927198
11/8/1932,Minnesota,MN,Roosevelt,democrat,59.91027509
11/8/1932,Minnesota,MN,Thomas,independent,2.540377706
11/8/1932,Minnesota,MN,Other,independent,1.256627408
11/8/1932,Mississippi,MS,Hoover,republican,3.547119164
11/8/1932,Mississippi,MS,Roosevelt,democrat,95.98312722
11/8/1932,Mississippi,MS,Thomas,independent,0.469753619
11/8/1932,Mississippi,MS,Other,independent,0
11/8/1932,Missouri,MO,Hoover,republican,35.07765108
11/8/1932,Missouri,MO,Roosevelt,democrat,63.69400718
11/8/1932,Missouri,MO,Thomas,independent,1.017085597
11/8/1932,Missouri,MO,Other,independent,0.2112561448
11/8/1932,Montana,MT,Hoover,republican,36.06723978
11/8/1932,Montana,MT,Roosevelt,democrat,58.798313
11/8/1932,Montana,MT,Thomas,independent,3.645157267
11/8/1932,Montana,MT,Other,independent,1.489289954
11/8/1932,Nebraska,NE,Hoover,republican,35.28572957
11/8/1932,Nebraska,NE,Roosevelt,democrat,62.9817044
11/8/1932,Nebraska,NE,Thomas,independent,1.732215239
11/8/1932,Nebraska,NE,Other,independent,0.0003507928796
11/8/1932,Nevada,NV,Hoover,republican,30.59135892
11/8/1932,Nevada,NV,Roosevelt,democrat,69.40864108
11/8/1932,Nevada,NV,Thomas,independent,0
11/8/1932,Nevada,NV,Other,independent,0
11/8/1932,New Hampshire,NH,Hoover,republican,50.42282989
11/8/1932,New Hampshire,NH,Roosevelt,democrat,48.98793305
11/8/1932,New Hampshire,NH,Thomas,independent,0.4607824056
11/8/1932,New Hampshire,NH,Other,independent,0.1284546516
11/8/1932,New Jersey,NJ,Hoover,republican,47.58613624
11/8/1932,New Jersey,NJ,Roosevelt,democrat,49.48459047
11/8/1932,New Jersey,NJ,Thomas,independent,2.637812158
11/8/1932,New Jersey,NJ,Other,independent,0.2914611276
11/8/1932,New Mexico,NM,Hoover,republican,35.76177724
11/8/1932,New Mexico,NM,Roosevelt,democrat,62.72113241
11/8/1932,New Mexico,NM,Thomas,independent,1.171457594
11/8/1932,New Mexico,NM,Other,independent,0.3456327586
11/8/1932,New York,NY,Hoover,republican,41.33338765
11/8/1932,New York,NY,Roosevelt,democrat,54.0662763
11/8/1932,New York,NY,Thomas,independent,3.783570155
11/8/1932,New York,NY,Other,independent,0.8167658929
11/8/1932,North Carolina,NC,Hoover,republican,29.28232005
11/8/1932,North Carolina,NC,Roosevelt,democrat,69.93187641
11/8/1932,North Carolina,NC,Thomas,independent,0.7858035337
11/8/1932,North Carolina,NC,Other,independent,0
11/8/1932,North Dakota,ND,Hoover,republican,28.00421398
11/8/1932,North Dakota,ND,Roosevelt,democrat,69.58913731
11/8/1932,North Dakota,ND,Thomas,independent,1.373834328
11/8/1932,North Dakota,ND,Other,independent,1.03281439
11/8/1932,Ohio,OH,Hoover,republican,47.02861754
11/8/1932,Ohio,OH,Roosevelt,democrat,49.87856972
11/8/1932,Ohio,OH,Thomas,independent,2.45596476
11/8/1932,Ohio,OH,Other,independent,0.636847978
11/8/1932,Oklahoma,OK,Hoover,republican,26.70397214
11/8/1932,Oklahoma,OK,Roosevelt,democrat,73.29602786
11/8/1932,Oklahoma,OK,Thomas,independent,0
11/8/1932,Oklahoma,OK,Other,independent,0
11/8/1932,Oregon,OR,Hoover,republican,36.88070758
11/8/1932,Oregon,OR,Roosevelt,democrat,57.98979415
11/8/1932,Oregon,OR,Thomas,independent,4.189171601
11/8/1932,Oregon,OR,Other,independent,0.940326674
11/8/1932,Pennsylvania,PA,Hoover,republican,50.8377061
11/8/1932,Pennsylvania,PA,Roosevelt,democrat,45.32591022
11/8/1932,Pennsylvania,PA,Thomas,independent,3.1905335
11/8/1932,Pennsylvania,PA,Other,independent,0.645850187
11/8/1932,Rhode Island,RI,Hoover,republican,43.30540632
11/8/1932,Rhode Island,RI,Roosevelt,democrat,55.0790848
11/8/1932,Rhode Island,RI,Thomas,independent,1.178945787
11/8/1932,Rhode Island,RI,Other,independent,0.4365630988
11/8/1932,South Carolina,SC,Hoover,republican,1.894508989
11/8/1932,South Carolina,SC,Roosevelt,democrat,98.02695222
11/8/1932,South Carolina,SC,Thomas,independent,0.07853879529
11/8/1932,South Carolina,SC,Other,independent,0
11/8/1932,South Dakota,SD,Hoover,republican,34.39630007
11/8/1932,South Dakota,SD,Roosevelt,democrat,63.62372503
11/8/1932,South Dakota,SD,Thomas,independent,0.5377238783
11/8/1932,South Dakota,SD,Other,independent,1.442251021
11/8/1932,Tennessee,TN,Hoover,republican,32.47919315
11/8/1932,Tennessee,TN,Roosevelt,democrat,66.48789513
11/8/1932,Tennessee,TN,Thomas,independent,0.4602107335
11/8/1932,Tennessee,TN,Other,independent,0.5727009963
11/8/1932,Texas,TX,Hoover,republican,11.34538455
11/8/1932,Texas,TX,Roosevelt,democrat,88.06174472
11/8/1932,Texas,TX,Thomas,independent,0.5153886957
11/8/1932,Texas,TX,Other,independent,0.07748203089
11/8/1932,Utah,UT,Hoover,republican,41.04744939
11/8/1932,Utah,UT,Roosevelt,democrat,56.51618275
11/8/1932,Utah,UT,Thomas,independent,1.978429455
11/8/1932,Utah,UT,Other,independent,0.4579384058
11/8/1932,Vermont,VT,Hoover,republican,57.6609724
11/8/1932,Vermont,VT,Roosevelt,democrat,41.0760695
11/8/1932,Vermont,VT,Thomas,independent,1.119141481
11/8/1932,Vermont,VT,Other,independent,0.1438166156
11/8/1932,Virginia,VA,Hoover,republican,30.08538575
11/8/1932,Virginia,VA,Roosevelt,democrat,68.46265381
11/8/1932,Virginia,VA,Thomas,independent,0.7994844634
11/8/1932,Virginia,VA,Other,independent,0.6524759853
11/8/1932,Washington,WA,Hoover,republican,33.93627992
11/8/1932,Washington,WA,Roosevelt,democrat,57.45802796
11/8/1932,Washington,WA,Thomas,independent,2.778075971
11/8/1932,Washington,WA,Other,independent,5.827616157
11/8/1932,West Virginia,WV,Hoover,republican,44.46659872
11/8/1932,West Virginia,WV,Roosevelt,democrat,54.46869614
11/8/1932,West Virginia,WV,Thomas,independent,0.6901289908
11/8/1932,West Virginia,WV,Other,independent,0.3745761481
11/8/1932,Wisconsin,WI,Hoover,republican,31.19290497
11/8/1932,Wisconsin,WI,Roosevelt,democrat,63.45576996
11/8/1932,Wisconsin,WI,Thomas,independent,4.788178772
11/8/1932,Wisconsin,WI,Other,independent,0.5631462996
11/8/1932,Wyoming,WY,Hoover,republican,40.82320909
11/8/1932,Wyoming,WY,Roosevelt,democrat,56.07351334
11/8/1932,Wyoming,WY,Thomas,independent,2.917637838
11/8/1932,Wyoming,WY,Other,independent,0.1856397352
11/3/1936,Alabama,AL,Landon,republican,12.82276314
11/3/1936,Alabama,AL,Roosevelt,democrat,86.38302193
11/3/1936,Alabama,AL,Other,independent,0.794214924
11/3/1936,Arizona,AZ,Landon,republican,26.92670119
11/3/1936,Arizona,AZ,Roosevelt,democrat,69.84528402
11/3/1936,Arizona,AZ,Other,independent,3.228014787
11/3/1936,Arkansas,AK,Landon,republican,17.85668504
11/3/1936,Arkansas,AK,Roosevelt,democrat,81.79832017
11/3/1936,Arkansas,AK,Other,independent,0.3449947889
11/3/1936,California,CA,Landon,republican,31.69641538
11/3/1936,California,CA,Roosevelt,democrat,66.95396005
11/3/1936,California,CA,Other,independent,1.349624576
11/3/1936,Colorado,CO,Landon,republican,37.0928862
11/3/1936,Colorado,CO,Roosevelt,democrat,60.37050528
11/3/1936,Colorado,CO,Other,independent,2.536608524
11/3/1936,Connecticut,CT,Landon,republican,40.34685395
11/3/1936,Connecticut,CT,Roosevelt,democrat,55.32304556
11/3/1936,Connecticut,CT,Other,independent,4.330100489
11/3/1936,Delaware,DE,Landon,republican,44.85474479
11/3/1936,Delaware,DE,Roosevelt,democrat,54.62410758
11/3/1936,Delaware,DE,Other,independent,0.5211476219
11/3/1936,Florida,FL,Landon,republican,23.897481
11/3/1936,Florida,FL,Roosevelt,democrat,76.08205673
11/3/1936,Florida,FL,Other,independent,0.02046226392
11/3/1936,Georgia,GA,Landon,republican,12.60053619
11/3/1936,Georgia,GA,Roosevelt,democrat,87.10203358
11/3/1936,Georgia,GA,Other,independent,0.2974302301
11/3/1936,Idaho,ID,Landon,republican,33.19156184
11/3/1936,Idaho,ID,Roosevelt,democrat,62.96207237
11/3/1936,Idaho,ID,Other,independent,3.84636579
11/3/1936,Illinois,IL,Landon,republican,39.69124903
11/3/1936,Illinois,IL,Roosevelt,democrat,57.70216872
11/3/1936,Illinois,IL,Other,independent,2.606582246
11/3/1936,Indiana,IN,Landon,republican,41.8905601
11/3/1936,Indiana,IN,Roosevelt,democrat,56.63430244
11/3/1936,Indiana,IN,Other,independent,1.475137456
11/3/1936,Iowa,IA,Landon,republican,42.70262607
11/3/1936,Iowa,IA,Roosevelt,democrat,54.40956024
11/3/1936,Iowa,IA,Other,independent,2.887813689
11/3/1936,Kansas,KS,Landon,republican,45.95269401
11/3/1936,Kansas,KS,Roosevelt,democrat,53.66984243
11/3/1936,Kansas,KS,Other,independent,0.377463565
11/3/1936,Kentucky,KY,Landon,republican,39.91574229
11/3/1936,Kentucky,KY,Roosevelt,democrat,58.51225321
11/3/1936,Kentucky,KY,Other,independent,1.5720045
11/3/1936,Louisiana,LA,Landon,republican,11.15629302
11/3/1936,Louisiana,LA,Roosevelt,democrat,88.81550619
11/3/1936,Louisiana,LA,Other,independent,0.02820078962
11/3/1936,Maine,ME,Landon,republican,55.49007363
11/3/1936,Maine,ME,Roosevelt,democrat,41.52412569
11/3/1936,Maine,ME,Other,independent,2.985800684
11/3/1936,Maryland,MD,Landon,republican,37.03576275
11/3/1936,Maryland,MD,Roosevelt,democrat,62.34829476
11/3/1936,Maryland,MD,Other,independent,0.6159424928
11/3/1936,Massachusetts,MA,Landon,republican,41.76434246
11/3/1936,Massachusetts,MA,Roosevelt,democrat,51.22462653
11/3/1936,Massachusetts,MA,Other,independent,7.011031012
11/3/1936,Michigan,MI,Landon,republican,38.76426654
11/3/1936,Michigan,MI,Roosevelt,democrat,56.32901926
11/3/1936,Michigan,MI,Other,independent,4.906714206
11/3/1936,Minnesota,MN,Landon,republican,31.01493396
11/3/1936,Minnesota,MN,Roosevelt,democrat,61.84304962
11/3/1936,Minnesota,MN,Other,independent,7.142016416
11/3/1936,Mississippi,MS,Landon,republican,2.754992537
11/3/1936,Mississippi,MS,Roosevelt,democrat,97.03408124
11/3/1936,Mississippi,MS,Other,independent,0.2109262252
11/3/1936,Missouri,MO,Landon,republican,38.16458725
11/3/1936,Missouri,MO,Roosevelt,democrat,60.75805177
11/3/1936,Missouri,MO,Other,independent,1.077360982
11/3/1936,Montana,MT,Landon,republican,27.58988686
11/3/1936,Montana,MT,Roosevelt,democrat,69.27621989
11/3/1936,Montana,MT,Other,independent,3.133893246
11/3/1936,Nebraska,NE,Landon,republican,40.74368897
11/3/1936,Nebraska,NE,Roosevelt,democrat,57.14339754
11/3/1936,Nebraska,NE,Other,independent,2.112913492
11/3/1936,Nevada,NV,Landon,republican,27.19166211
11/3/1936,Nevada,NV,Roosevelt,democrat,72.80833789
11/3/1936,Nevada,NV,Other,independent,0
11/3/1936,New Hampshire,NH,Landon,republican,47.97582915
11/3/1936,New Hampshire,NH,Roosevelt,democrat,49.72628992
11/3/1936,New Hampshire,NH,Other,independent,2.297880925
11/3/1936,New Jersey,NJ,Landon,republican,39.56863105
11/3/1936,New Jersey,NJ,Roosevelt,democrat,59.53790216
11/3/1936,New Jersey,NJ,Other,independent,0.8934667885
11/3/1936,New Mexico,NM,Landon,republican,36.49548292
11/3/1936,New Mexico,NM,Roosevelt,democrat,62.69333554
11/3/1936,New Mexico,NM,Other,independent,0.8111815344
11/3/1936,New York,NY,Landon,republican,38.96559894
11/3/1936,New York,NY,Roosevelt,democrat,58.84538591
11/3/1936,New York,NY,Other,independent,2.189015149
11/3/1936,North Carolina,NC,Landon,republican,26.59828176
11/3/1936,North Carolina,NC,Roosevelt,democrat,73.39695329
11/3/1936,North Carolina,NC,Other,independent,0.004764945251
11/3/1936,North Dakota,ND,Landon,republican,26.5790089
11/3/1936,North Dakota,ND,Roosevelt,democrat,59.6048459
11/3/1936,North Dakota,ND,Other,independent,13.8161452
11/3/1936,Ohio,OH,Landon,republican,37.43806407
11/3/1936,Ohio,OH,Roosevelt,democrat,57.99463518
11/3/1936,Ohio,OH,Other,independent,4.56730075
11/3/1936,Oklahoma,OK,Landon,republican,32.69426735
11/3/1936,Oklahoma,OK,Roosevelt,democrat,66.83236855
11/3/1936,Oklahoma,OK,Other,independent,0.4733640996
11/3/1936,Oregon,OR,Landon,republican,29.63762708
11/3/1936,Oregon,OR,Roosevelt,democrat,64.42499294
11/3/1936,Oregon,OR,Other,independent,5.937379988
11/3/1936,Pennsylvania,PA,Landon,republican,40.84161466
11/3/1936,Pennsylvania,PA,Roosevelt,democrat,56.88121523
11/3/1936,Pennsylvania,PA,Other,independent,2.277170113
11/3/1936,Rhode Island,RI,Landon,republican,40.17989704
11/3/1936,Rhode Island,RI,Roosevelt,democrat,53.10079761
11/3/1936,Rhode Island,RI,Other,independent,6.719305349
11/3/1936,South Carolina,SC,Landon,republican,1.425885981
11/3/1936,South Carolina,SC,Roosevelt,democrat,98.57411402
11/3/1936,South Carolina,SC,Other,independent,0
11/3/1936,South Dakota,SD,Landon,republican,42.49490643
11/3/1936,South Dakota,SD,Roosevelt,democrat,54.01785112
11/3/1936,South Dakota,SD,Other,independent,3.487242454
11/3/1936,Tennessee,TN,Landon,republican,30.8114178
11/3/1936,Tennessee,TN,Roosevelt,democrat,68.78167465
11/3/1936,Tennessee,TN,Other,independent,0.4069075447
11/3/1936,Texas,TX,Landon,republican,12.3168843
11/3/1936,Texas,TX,Roosevelt,democrat,87.08022256
11/3/1936,Texas,TX,Other,independent,0.6028931339
11/3/1936,Utah,UT,Landon,republican,29.79319448
11/3/1936,Utah,UT,Roosevelt,democrat,69.34100066
11/3/1936,Utah,UT,Other,independent,0.8658048616
11/3/1936,Vermont,VT,Landon,republican,56.38775411
11/3/1936,Vermont,VT,Roosevelt,democrat,43.23504235
11/3/1936,Vermont,VT,Other,independent,0.3772035438
11/3/1936,Virginia,VA,Landon,republican,29.3899997
11/3/1936,Virginia,VA,Roosevelt,democrat,70.22923578
11/3/1936,Virginia,VA,Other,independent,0.3807645178
11/3/1936,Washington,WA,Landon,republican,29.88309178
11/3/1936,Washington,WA,Roosevelt,democrat,66.38072733
11/3/1936,Washington,WA,Other,independent,3.736180883
11/3/1936,West Virginia,WV,Landon,republican,39.20235678
11/3/1936,West Virginia,WV,Roosevelt,democrat,60.55606094
11/3/1936,West Virginia,WV,Other,independent,0.2415822735
11/3/1936,Wisconsin,WI,Landon,republican,30.25902619
11/3/1936,Wisconsin,WI,Roosevelt,democrat,63.80180524
11/3/1936,Wisconsin,WI,Other,independent,5.939168574
11/3/1936,Wyoming,WY,Landon,republican,37.47170687
11/3/1936,Wyoming,WY,Roosevelt,democrat,60.57534194
11/3/1936,Wyoming,WY,Other,independent,1.952951191
11/5/1940,Alabama,AL,Willkie,republican,14.33761926
11/5/1940,Alabama,AL,Roosevelt,democrat,85.21747406
11/5/1940,Alabama,AL,Other,independent,0.4449066852
11/5/1940,Arizona,AZ,Willkie,republican,36.01063723
11/5/1940,Arizona,AZ,Roosevelt,democrat,63.49482468
11/5/1940,Arizona,AZ,Other,independent,0.4945380868
11/5/1940,Arkansas,AK,Willkie,republican,20.98254983
11/5/1940,Arkansas,AK,Roosevelt,democrat,79.01745017
11/5/1940,Arkansas,AK,Other,independent,0
11/5/1940,California,CA,Willkie,republican,41.34308373
11/5/1940,California,CA,Roosevelt,democrat,57.44074797
11/5/1940,California,CA,Other,independent,1.216168302
11/5/1940,Colorado,CO,Willkie,republican,50.92421913
11/5/1940,Colorado,CO,Roosevelt,democrat,48.37013938
11/5/1940,Colorado,CO,Other,independent,0.705641489
11/5/1940,Connecticut,CT,Willkie,republican,46.29789815
11/5/1940,Connecticut,CT,Roosevelt,democrat,53.43825096
11/5/1940,Connecticut,CT,Other,independent,0.2638508923
11/5/1940,Delaware,DE,Willkie,republican,45.052576
11/5/1940,Delaware,DE,Roosevelt,democrat,54.701776
11/5/1940,Delaware,DE,Other,independent,0.2456479974
11/5/1940,Florida,FL,Willkie,republican,25.98559811
11/5/1940,Florida,FL,Roosevelt,democrat,74.01440189
11/5/1940,Florida,FL,Other,independent,0
11/5/1940,Georgia,GA,Willkie,republican,14.83277929
11/5/1940,Georgia,GA,Roosevelt,democrat,84.84823277
11/5/1940,Georgia,GA,Other,independent,0.3189879412
11/5/1940,Idaho,ID,Willkie,republican,45.30931079
11/5/1940,Idaho,ID,Roosevelt,democrat,54.36198803
11/5/1940,Idaho,ID,Other,independent,0.3287011838
11/5/1940,Illinois,IL,Willkie,republican,48.53654691
11/5/1940,Illinois,IL,Roosevelt,democrat,50.97124541
11/5/1940,Illinois,IL,Other,independent,0.4922076798
11/5/1940,Indiana,IN,Willkie,republican,50.45393429
11/5/1940,Indiana,IN,Roosevelt,democrat,49.02899851
11/5/1940,Indiana,IN,Other,independent,0.5170672002
11/5/1940,Iowa,IA,Willkie,republican,52.0285002
11/5/1940,Iowa,IA,Roosevelt,democrat,47.62100656
11/5/1940,Iowa,IA,Other,independent,0.3504932411
11/5/1940,Kansas,KS,Willkie,republican,56.86047958
11/5/1940,Kansas,KS,Roosevelt,democrat,42.39524257
11/5/1940,Kansas,KS,Other,independent,0.7442778482
11/5/1940,Kentucky,KY,Willkie,republican,42.30052063
11/5/1940,Kentucky,KY,Roosevelt,democrat,57.44622295
11/5/1940,Kentucky,KY,Other,independent,0.2532564116
11/5/1940,Louisiana,LA,Willkie,republican,14.0868374
11/5/1940,Louisiana,LA,Roosevelt,democrat,85.88415412
11/5/1940,Louisiana,LA,Other,independent,0.02900847423
11/5/1940,Maine,ME,Willkie,republican,51.10054856
11/5/1940,Maine,ME,Roosevelt,democrat,48.77135021
11/5/1940,Maine,ME,Other,independent,0.1281012343
11/5/1940,Maryland,MD,Willkie,republican,40.83124658
11/5/1940,Maryland,MD,Roosevelt,democrat,58.25421857
11/5/1940,Maryland,MD,Other,independent,0.9145348476
11/5/1940,Massachusetts,MA,Willkie,republican,46.35931155
11/5/1940,Massachusetts,MA,Roosevelt,democrat,53.10931019
11/5/1940,Massachusetts,MA,Other,independent,0.5313782534
11/5/1940,Michigan,MI,Willkie,republican,49.85390203
11/5/1940,Michigan,MI,Roosevelt,democrat,49.52186771
11/5/1940,Michigan,MI,Other,independent,0.624230259
11/5/1940,Minnesota,MN,Willkie,republican,47.65662714
11/5/1940,Minnesota,MN,Roosevelt,democrat,51.486747
11/5/1940,Minnesota,MN,Other,independent,0.8566258628
11/5/1940,Mississippi,MS,Willkie,republican,4.188279188
11/5/1940,Mississippi,MS,Roosevelt,democrat,95.70195195
11/5/1940,Mississippi,MS,Other,independent,0.1097688598
11/5/1940,Missouri,MO,Willkie,republican,47.4993306
11/5/1940,Missouri,MO,Roosevelt,democrat,52.26922844
11/5/1940,Missouri,MO,Other,independent,0.2314409599
11/5/1940,Montana,MT,Willkie,republican,40.17339525
11/5/1940,Montana,MT,Roosevelt,democrat,58.77929424
11/5/1940,Montana,MT,Other,independent,1.047310518
11/5/1940,Nebraska,NE,Willkie,republican,57.18681297
11/5/1940,Nebraska,NE,Roosevelt,democrat,42.81318703
11/5/1940,Nebraska,NE,Other,independent,0
11/5/1940,Nevada,NV,Willkie,republican,39.9236469
11/5/1940,Nevada,NV,Roosevelt,democrat,60.0763531
11/5/1940,Nevada,NV,Other,independent,0
11/5/1940,New Hampshire,NH,Willkie,republican,46.77914697
11/5/1940,New Hampshire,NH,Roosevelt,democrat,53.22085303
11/5/1940,New Hampshire,NH,Other,independent,0
11/5/1940,New Jersey,NJ,Willkie,republican,47.93156277
11/5/1940,New Jersey,NJ,Roosevelt,democrat,51.54784259
11/5/1940,New Jersey,NJ,Other,independent,0.5205946409
11/5/1940,New Mexico,NM,Willkie,republican,43.28051163
11/5/1940,New Mexico,NM,Roosevelt,democrat,56.58634275
11/5/1940,New Mexico,NM,Other,independent,0.1331456198
11/5/1940,New York,NY,Willkie,republican,47.94943598
11/5/1940,New York,NY,Roosevelt,democrat,51.50413445
11/5/1940,New York,NY,Other,independent,0.5464295664
11/5/1940,North Carolina,NC,Willkie,republican,25.96894419
11/5/1940,North Carolina,NC,Roosevelt,democrat,74.03105581
11/5/1940,North Carolina,NC,Other,independent,0
11/5/1940,North Dakota,ND,Willkie,republican,55.05832072
11/5/1940,North Dakota,ND,Roosevelt,democrat,44.17629775
11/5/1940,North Dakota,ND,Other,independent,0.7653815333
11/5/1940,Ohio,OH,Willkie,republican,47.79563434
11/5/1940,Ohio,OH,Roosevelt,democrat,52.20436566
11/5/1940,Ohio,OH,Other,independent,0
11/5/1940,Oklahoma,OK,Willkie,republican,42.22548208
11/5/1940,Oklahoma,OK,Roosevelt,democrat,57.40814706
11/5/1940,Oklahoma,OK,Other,independent,0.3663708588
11/5/1940,Oregon,OR,Willkie,republican,45.62276619
11/5/1940,Oregon,OR,Roosevelt,democrat,53.69773917
11/5/1940,Oregon,OR,Other,independent,0.6794946388
11/5/1940,Pennsylvania,PA,Willkie,republican,46.33440835
11/5/1940,Pennsylvania,PA,Roosevelt,democrat,53.22841955
11/5/1940,Pennsylvania,PA,Other,independent,0.4371721087
11/5/1940,Rhode Island,RI,Willkie,republican,43.17417515
11/5/1940,Rhode Island,RI,Roosevelt,democrat,56.728362
11/5/1940,Rhode Island,RI,Other,independent,0.09746285202
11/5/1940,South Carolina,SC,Willkie,republican,4.367337126
11/5/1940,South Carolina,SC,Roosevelt,democrat,95.63065951
11/5/1940,South Carolina,SC,Other,independent,0.002003365654
11/5/1940,South Dakota,SD,Willkie,republican,57.40904655
11/5/1940,South Dakota,SD,Roosevelt,democrat,42.59095345
11/5/1940,South Dakota,SD,Other,independent,0
11/5/1940,Tennessee,TN,Willkie,republican,32.35377939
11/5/1940,Tennessee,TN,Roosevelt,democrat,67.25048439
11/5/1940,Tennessee,TN,Other,independent,0.3957362243
11/5/1940,Texas,TX,Willkie,republican,18.91384053
11/5/1940,Texas,TX,Roosevelt,democrat,80.92031256
11/5/1940,Texas,TX,Other,independent,0.1658469175
11/5/1940,Utah,UT,Willkie,republican,37.58832051
11/5/1940,Utah,UT,Roosevelt,democrat,62.25390305
11/5/1940,Utah,UT,Other,independent,0.1577764417
11/5/1940,Vermont,VT,Willkie,republican,54.78114384
11/5/1940,Vermont,VT,Roosevelt,democrat,44.92387916
11/5/1940,Vermont,VT,Other,independent,0.294977003
11/5/1940,Virginia,VA,Willkie,republican,31.55244989
11/5/1940,Virginia,VA,Roosevelt,democrat,68.07739024
11/5/1940,Virginia,VA,Other,independent,0.3701598641
11/5/1940,Washington,WA,Willkie,republican,40.57818206
11/5/1940,Washington,WA,Roosevelt,democrat,58.21690456
11/5/1940,Washington,WA,Other,independent,1.204913376
11/5/1940,West Virginia,WV,Willkie,republican,42.90108239
11/5/1940,West Virginia,WV,Roosevelt,democrat,57.09891761
11/5/1940,West Virginia,WV,Other,independent,0
11/5/1940,Wisconsin,WI,Willkie,republican,48.32411019
11/5/1940,Wisconsin,WI,Roosevelt,democrat,50.14656476
11/5/1940,Wisconsin,WI,Other,independent,1.529325048
11/5/1940,Wyoming,WY,Willkie,republican,46.89326443
