date,region,state_po,candidate,party,voteshare,version
11/1/1996,District of Columbia,DC,Browne,libertarian,0.31659541475076200,20171015
11/1/1996,District of Columbia,DC,Hagelin,natural law,0.15237500403820700,20171015
11/1/1996,District of Columbia,DC,Harris,socialist workers,0.13837588705943200,20171015
11/1/1996,Florida,FL,Clinton,democrat,48.025571197819300,20171015
11/1/1996,Florida,FL,Dole,republican,42.324548749668600,20171015
11/1/1996,Florida,FL,Perot,reform party,9.1241928859693700,20171015
11/1/1996,Florida,FL,Browne,libertarian,0.4398514544363600,20171015
11/1/1996,Georgia,GA,Dole,republican,47.015680114698400,20171015
11/1/1996,Georgia,GA,Clinton,democrat,45.841465849521900,20171015
11/1/1996,Georgia,GA,Perot,reform party,6.3655254102072300,20171015
11/1/1996,Georgia,GA,Browne,libertarian,0.77732862557250200,20171015
11/1/1996,Hawaii,HI,Clinton,democrat,56.928801510607600,20171015
11/1/1996,Hawaii,HI,Dole,republican,31.64028657114300,20171015
11/1/1996,Hawaii,HI,Perot,reform party,7.5969121403976500,20171015
11/1/1996,Hawaii,HI,Nader,green,2.8840386537820700,20171015
11/1/1996,Hawaii,HI,Browne,libertarian,0.69226924358547200,20171015
11/1/1996,Hawaii,HI,Hagelin,natural law,0.15828057314228600,20171015
11/1/1996,Hawaii,HI,Phillips,u.s. taxpayers party,0.099411307341997100,20171015
11/1/1996,Idaho,ID,Dole,republican,52.184108144824900,20171015
11/1/1996,Idaho,ID,Clinton,democrat,33.64638985094900,20171015
11/1/1996,Idaho,ID,Perot,reform party,12.714378974641600,20171015
11/1/1996,Idaho,ID,Browne,libertarian,0.67621021290961600,20171015
11/1/1996,Idaho,ID,Phillips,u.s. taxpayers party,0.45351842850780200,20171015
11/1/1996,Idaho,ID,Hagelin,natural law,0.32539438816703300,20171015
11/1/1996,Illinois,IL,Clinton,democrat,54.315277830287300,20171015
11/1/1996,Illinois,IL,Dole,republican,36.809952982691700,20171015
11/1/1996,Illinois,IL,Perot,reform party,8.0347154781368700,20171015
11/1/1996,Illinois,IL,Browne,libertarian,0.52298666486059800,20171015
11/1/1996,Illinois,IL,Phillips,u.s. taxpayers party,0.17641638162718300,20171015
11/1/1996,Illinois,IL,Hagelin,natural law,0.10683327028330300,20171015
11/1/1996,Indiana,IN,Dole,republican,47.142380156511700,20171015
11/1/1996,Indiana,IN,Clinton,democrat,41.557137645749300,20171015
11/1/1996,Indiana,IN,Perot,reform party,10.503687545980200,20171015
11/1/1996,Indiana,IN,Browne,libertarian,0.73203020842162500,20171015
11/1/1996,Iowa,IA,Clinton,democrat,50.260964690152500,20171015
11/1/1996,Iowa,IA,Dole,republican,39.920102100763700,20171015
11/1/1996,Iowa,IA,Perot,reform party,8.5212811214877500,20171015
11/1/1996,Iowa,IA,Nader,green,0.53076190669124600,20171015
11/1/1996,Iowa,IA,Hagelin,natural law,0.27137734740595200,20171015
11/1/1996,Iowa,IA,Browne,libertarian,0.18758989526568500,20171015
11/1/1996,Iowa,IA,Phillips,u.s. taxpayers party,0.18062111297935700,20171015
11/1/1996,Iowa,IA,Harris,socialist workers,0.026821708567145400,20171015
11/1/1996,Kansas,KS,Dole,republican,54.290700921530300,20171015
11/1/1996,Kansas,KS,Clinton,democrat,36.084799404263200,20171015
11/1/1996,Kansas,KS,Perot,reform party,8.6231965000465400,20171015
11/1/1996,Kansas,KS,Browne,libertarian,0.42418318905333700,20171015
11/1/1996,Kentucky,KY,Clinton,democrat,45.842178485325900,20171015
11/1/1996,Kentucky,KY,Dole,republican,44.88222146052300,20171015
11/1/1996,Kentucky,KY,Perot,reform party,8.669641134061300,20171015
11/1/1996,Kentucky,KY,Browne,libertarian,0.28868559841233700,20171015
11/1/1996,Kentucky,KY,Phillips,u.s. taxpayers party,0.15870867021720900,20171015
11/1/1996,Kentucky,KY,Hagelin,natural law,0.10751000210267400,20171015
11/1/1996,Louisiana,LA,Clinton,democrat,52.009995745417900,20171015
11/1/1996,Louisiana,LA,Dole,republican,39.944079432318800,20171015
11/1/1996,Louisiana,LA,Perot,reform party,6.9112014345621200,20171015
11/1/1996,Louisiana,LA,Browne,libertarian,0.42035719430771700,20171015
11/1/1996,Louisiana,LA,Nader,"liberty, ecology, community",0.26452401652728600,20171015
11/1/1996,Louisiana,LA,Phillips,u.s. taxpayers party,0.18868146633414800,20171015
11/1/1996,Louisiana,LA,Hagelin,natural law,0.16710025286455600,20171015
11/1/1996,Louisiana,LA,Moorehead,workers world,0.094060457667468800,20171015
11/1/1996,Maine,ME,Clinton,democrat,51.623955886891700,20171015
11/1/1996,Maine,ME,Dole,republican,30.760673843904200,20171015
11/1/1996,Maine,ME,Perot,reform party,14.188880288233800,20171015
11/1/1996,Maine,ME,Nader,green,2.5217157371632500,20171015
11/1/1996,Maine,ME,Browne,libertarian,0.49447348311676700,20171015
11/1/1996,Maine,ME,Phillips,u.s. taxpayers party,0.25037258808015200,20171015
11/1/1996,Maine,ME,Hagelin,natural law,0.13616175686626600,20171015
11/1/1996,Maine 1st CD,ME-1,Dole,republican,0,JJCooley
11/1/1996,Maine 1st CD,ME-1,Clinton,democrat,100,JJCooley
11/1/1996,Maine 2nd CD,ME-2,Dole,republican,0,JJCooley
11/1/1996,Maine 2nd CD,ME-2,Clinton,democrat,100,JJCooley
11/1/1996,Maryland,MD,Clinton,democrat,54.254774351861700,20171015
11/1/1996,Maryland,MD,Dole,republican,38.269497492798500,20171015
11/1/1996,Maryland,MD,Perot,reform party,6.5031136467007700,20171015
11/1/1996,Maryland,MD,Browne,libertarian,0.49217517280879600,20171015
11/1/1996,Maryland,MD,Phillips,u.s. taxpayers party,0.19103022679926100,20171015
11/1/1996,Maryland,MD,Hagelin,natural law,0.14133541471303400,20171015
11/1/1996,Massachusetts,MA,Clinton,democrat,61.472098711538100,20171015
11/1/1996,Massachusetts,MA,Dole,republican,28.087992023341700,20171015
11/1/1996,Massachusetts,MA,Perot,reform party,8.8875276309927100,20171015
11/1/1996,Massachusetts,MA,Browne,libertarian,0.79891756527290300,20171015
11/1/1996,Massachusetts,MA,Hagelin,natural law,0.20274136999654600,20171015
11/1/1996,Massachusetts,MA,Moorehead,workers world,0.12814600195035400,20171015
11/1/1996,Michigan,MI,Clinton,democrat,51.694820574697200,20171015
11/1/1996,Michigan,MI,Dole,republican,38.484594335338100,20171015
11/1/1996,Michigan,MI,Perot,reform party,8.7473017872379300,20171015
11/1/1996,Michigan,MI,Browne,libertarian,0.71891716058120300,20171015
11/1/1996,Michigan,MI,Hagelin,natural law,0.11052669320970100,20171015
11/1/1996,Michigan,MI,Moorehead,workers world,0.081920701384623500,20171015
11/1/1996,Michigan,MI,White,socialist equality party,0.040375759578720300,20171015
11/1/1996,Minnesota,MN,Clinton,democrat,51.100756582008100,20171015
11/1/1996,Minnesota,MN,Dole,republican,34.955429711944200,20171015
11/1/1996,Minnesota,MN,Perot,reform party,11.753657481988500,20171015
11/1/1996,Minnesota,MN,Nader,green,1.1359676568945300,20171015
11/1/1996,Minnesota,MN,Browne,libertarian,0.37724196941197500,20171015
11/1/1996,Minnesota,MN,Peron,grassroots,0.22339876268647700,20171015
11/1/1996,Minnesota,MN,Phillips,u.s. taxpayers party,0.15575883515196400,20171015
11/1/1996,Minnesota,MN,Hagelin,natural law,0.082463242739312200,20171015
11/1/1996,Minnesota,MN,Birrenback,independent grassroots,0.035895227895928500,20171015
11/1/1996,Minnesota,MN,Harris,socialist workers,0.03119737723102300,20171015
11/1/1996,Minnesota,MN,White,socialist equality party,0.015826739618662200,20171015
11/1/1996,Mississippi,MS,Dole,republican,49.206752310492600,20171015
11/1/1996,Mississippi,MS,Clinton,democrat,44.081100220728800,20171015
11/1/1996,Mississippi,MS,Browne,libertarian,0.3142560834674900,20171015
11/1/1996,Mississippi,MS,Phillips,u.s. taxpayers party,0.25887809795079100,20171015
11/1/1996,Mississippi,MS,Hagelin,natural law,0.16188271725790600,20171015
11/1/1996,Missouri,MO,Clinton,democrat,47.539578279616200,20171015
11/1/1996,Missouri,MO,Dole,republican,41.241389856190600,20171015
11/1/1996,Missouri,MO,Perot,reform party,10.06401568071400,20171015
11/1/1996,Missouri,MO,Phillips,u.s. taxpayers party,0.53385787731138800,20171015
11/1/1996,Missouri,MO,Browne,libertarian,0.48756640787001300,20171015
11/1/1996,Missouri,MO,Hagelin,natural law,0.10597456517760100,20171015
11/1/1996,Montana,MT,Dole,republican,44.131540742305600,20171015
11/1/1996,Montana,MT,Clinton,democrat,41.250064483164400,20171015
11/1/1996,Montana,MT,Perot,reform party,13.567012132660900,20171015
11/1/1996,Montana,MT,Browne,libertarian,0.62051227882274600,20171015
11/1/1996,Montana,MT,Hagelin,natural law,0.43087036304635700,20171015
11/1/1996,Nebraska,NE,Dole,republican,53.654997305935100,20171015
11/1/1996,Nebraska,NE,Clinton,democrat,34.950658016134900,20171015
11/1/1996,Nebraska,NE,Perot,reform party,10.522058117992700,20171015
11/1/1996,Nebraska,NE,Browne,libertarian,0.41215503052043400,20171015
11/1/1996,Nebraska,NE,Phillips,u.s. taxpayers party,0.28461135345393900,20171015
11/1/1996,Nebraska,NE,Hagelin,natural law,0.17552017596303600,20171015
11/1/1996,Nebraska 1st CD,NE-1,Dole,republican,50,JJCooley
11/1/1996,Nebraska 1st CD,NE-1,Clinton,democrat,38,JJCooley
11/1/1996,Nebraska 2nd CD,NE-2,Dole,republican,53,JJCooley
11/1/1996,Nebraska 2nd CD,NE-2,Clinton,democrat,38,JJCooley
11/1/1996,Nebraska 3rd CD,NE-3,Dole,republican,59,JJCooley
11/1/1996,Nebraska 3rd CD,NE-3,Clinton,democrat,29,JJCooley
11/1/1996,Nevada,NV,Clinton,democrat,43.933496884416500,20171015
11/1/1996,Nevada,NV,Dole,republican,42.914712920463800,20171015
11/1/1996,Nevada,NV,Perot,reform party,9.4740447015695300,20171015
11/1/1996,Nevada,NV,Nader,green,1.0187839639527100,20171015
11/1/1996,Nevada,NV,Browne,libertarian,0.96062927679261800,20171015
11/1/1996,Nevada,NV,Phillips,independent american,0.37305154874547400,20171015
11/1/1996,Nevada,NV,Hagelin,natural law,0.11738631297129500,20171015
11/1/1996,New Hampshire,NH,Clinton,democrat,49.570577349440300,20171015
11/1/1996,New Hampshire,NH,Dole,republican,39.566489527725700,20171015
11/1/1996,New Hampshire,NH,Perot,reform party,9.743715729253300,20171015
11/1/1996,New Hampshire,NH,Browne,libertarian,0.84857540420099200,20171015
11/1/1996,New Hampshire,NH,Phillips,u.s. taxpayers party,0.27064198937971800,20171015
11/1/1996,New Jersey,NJ,Clinton,democrat,53.720292861183500,20171015
11/1/1996,New Jersey,NJ,Dole,republican,35.863108203884400,20171015
11/1/1996,New Mexico,NM,Clinton,democrat,49.183202235673700,20171015
11/1/1996,New Mexico,NM,Dole,republican,41.856119868938300,20171015
11/1/1996,New Mexico,NM,Perot,reform party,5.8008466499063100,20171015
11/1/1996,New Mexico,NM,Nader,green,2.377021763290500,20171015
11/1/1996,New Mexico,NM,Browne,libertarian,0.53877721310473100,20171015
11/1/1996,New Mexico,NM,Phillips,u.s. taxpayers party,0.12822034477425700,20171015
11/1/1996,New Mexico,NM,Hagelin,natural law,0.11581192431223200,20171015
11/1/1996,New York,NY,Clinton,democrat,56.678939030418600,20171015
11/1/1996,New York,NY,Dole,republican,27.002207907311700,20171015
11/1/1996,New York,NY,Perot,independence,7.8187282783121800,20171015
11/1/1996,New York,NY,Dole,conservative,2.8480870627067700,20171015
11/1/1996,New York,NY,Clinton,liberal party,1.6546803146823100,20171015
11/1/1996,New York,NY,Nader,green,1.1796005329292200,20171015
11/1/1996,New York,NY,Phillips,right-to-life,0.36619859611447400,20171015
11/1/1996,New York,NY,Browne,libertarian,0.18977721986933300,20171015
11/1/1996,New York,NY,Dole,freedom,0.17693386791909300,20171015
11/1/1996,New York,NY,Hagelin,natural law,0.077821084187007300,20171015
11/1/1996,New York,NY,Moorehead,workers world,0.053935866170719700,20171015
11/1/1996,New York,NY,Harris,socialist workers,0.042894000104672500,20171015
11/1/1996,North Carolina,NC,Dole,republican,48.729413663289800,20171015
11/1/1996,North Carolina,NC,Clinton,democrat,44.035532137401600,20171015
11/1/1996,North Carolina,NC,Perot,reform party,6.6801229188089500,20171015
11/1/1996,North Carolina,NC,Browne,libertarian,0.3474034375450900,20171015
11/1/1996,North Carolina,NC,Hagelin,natural law,0.11014358414616100,20171015
11/1/1996,North Dakota,ND,Dole,republican,46.938752528987200,20171015
11/1/1996,North Dakota,ND,Clinton,democrat,40.127847573861400,20171015
11/1/1996,North Dakota,ND,Perot,reform party,12.204826377289200,20171015
11/1/1996,North Dakota,ND,Browne,libertarian,0.31792981521033300,20171015
11/1/1996,North Dakota,ND,Phillips,independent nomination,0.27964310782963200,20171015
11/1/1996,North Dakota,ND,Hagelin,natural law,0.13100059682220300,20171015
11/1/1996,Ohio,OH,Clinton,democrat,47.375747447200700,20171015
11/1/1996,Ohio,OH,Dole,republican,41.016872227051900,20171015
11/1/1996,Ohio,OH,Perot,reform party,10.656390632215600,20171015
11/1/1996,Ohio,OH,Browne,libertarian,0.2834091311065500,20171015
11/1/1996,Ohio,OH,Moorehead,workers world,0.23846416112793800,20171015
11/1/1996,Ohio,OH,Hagelin,natural law,0.20112763798083700,20171015
11/1/1996,Ohio,OH,Phillips,u.s. taxpayers party,0.16233558587466500,20171015
11/1/1996,Ohio,OH,Nader,green,0.065322375405618400,20171015
11/1/1996,Oklahoma,OK,Dole,republican,48.25629623613900,20171015
11/1/1996,Oklahoma,OK,Clinton,democrat,40.449137450247100,20171015
11/1/1996,Oklahoma,OK,Perot,reform party,10.838368360993900,20171015
11/1/1996,Oklahoma,OK,Browne,libertarian,0.45619795262005100,20171015
11/1/1996,Oregon,OR,Clinton,democrat,47.151971315758900,20171015
11/1/1996,Oregon,OR,Dole,republican,39.059923353849700,20171015
11/1/1996,Oregon,OR,Perot,reform party,8.7984119149924500,20171015
11/1/1996,Oregon,OR,Nader,green,3.5866188595981900,20171015
11/1/1996,Oregon,OR,Browne,libertarian,0.64619382185576600,20171015
11/1/1996,Oregon,OR,Phillips,u.s. taxpayers party,0.24525316455696200,20171015
11/1/1996,Oregon,OR,Hagelin,natural law,0.20308326559052400,20171015
11/1/1996,Oregon,OR,Hollis,socialist,0.13950180002322600,20171015
11/1/1996,Pennsylvania,PA,Clinton,democrat,49.226124767761900,20171015
11/1/1996,Pennsylvania,PA,Dole,republican,40.014355830428800,20171015
11/1/1996,Pennsylvania,PA,Perot,reform party,9.5746413208430400,20171015
11/1/1996,Pennsylvania,PA,Browne,libertarian,0.62204155370873400,20171015
11/1/1996,Pennsylvania,PA,Phillips,constitution party,0.43436273064689900,20171015
11/1/1996,Pennsylvania,PA,Hagelin,natural law,0.12847379661062900,20171015
11/1/1996,Rhode Island,RI,Clinton,democrat,59.718588483703900,20171015
11/1/1996,Rhode Island,RI,Dole,republican,26.824805828103700,20171015
11/1/1996,Rhode Island,RI,Perot,reform party,11.203929818807100,20171015
11/1/1996,Rhode Island,RI,Nader,green,1.5477377148318900,20171015
11/1/1996,Rhode Island,RI,Browne,libertarian,0.28417899432923300,20171015
11/1/1996,Rhode Island,RI,Phillips,u.s. taxpayers party,0.26162917331843700,20171015
11/1/1996,Rhode Island,RI,Hagelin,natural law,0.1114678652238200,20171015
11/1/1996,Rhode Island,RI,Moorehead,workers world,0.047662121681909100,20171015
11/1/1996,South Carolina,SC,Dole,republican,49.847676280797300,20171015
11/1/1996,South Carolina,SC,Clinton,democrat,44.006252923450400,20171015
11/1/1996,South Carolina,SC,Perot,patriot party,3.2093181774710400,20171015
11/1/1996,South Carolina,SC,Perot,reform party,2.3877960183692700,20171015
11/1/1996,South Carolina,SC,Browne,libertarian,0.37133253693763200,20171015
11/1/1996,South Carolina,SC,Phillips,u.s. taxpayers party,0.17762406297438100,20171015
11/1/1996,South Dakota,SD,Dole,republican,46.488855125900900,20171015
11/1/1996,South Dakota,SD,Clinton,democrat,43.027119502448800,20171015
11/1/1996,South Dakota,SD,Browne,libertarian,0.45456510595196200,20171015
11/1/1996,Tennessee,TN,Clinton,democrat,47.998711792640900,20171015
11/1/1996,Tennessee,TN,Dole,republican,45.59039757563600,20171015
11/1/1996,Texas,TX,Dole,republican,48.758741645050900,20171015
11/1/1996,Texas,TX,Clinton,democrat,43.831771937065100,20171015
11/1/1996,Texas,TX,Perot,independent,6.7455633322427400,20171015
11/1/1996,Texas,TX,Browne,libertarian,0.36096373896847300,20171015
11/1/1996,Texas,TX,Phillips,u.s. taxpayers party,0.13315171097810200,20171015
11/1/1996,Texas,TX,Hagelin,natural law,0.078800437091162600,20171015
11/1/1996,Utah,UT,Dole,republican,54.37127889560100,20171015
11/1/1996,Utah,UT,Clinton,democrat,33.296776432517200,20171015
11/1/1996,Utah,UT,Perot,reform party,9.9846911718089200,20171015
11/1/1996,Utah,UT,Nader,green,0.69332916684819900,20171015
11/1/1996,Utah,UT,Browne,libertarian,0.62031552110860600,20171015
11/1/1996,Utah,UT,Phillips,u.s. taxpayers party,0.39075821516189900,20171015
11/1/1996,Utah,UT,Templin,independent american,0.19380165227176100,20171015
11/1/1996,Utah,UT,Crane,independent,0.16540745670636300,20171015
11/1/1996,Utah,UT,Hagelin,natural law,0.16300371528283800,20171015
11/1/1996,Utah,UT,Moorehead,workers world,0.044769684013166500,20171015
11/1/1996,Utah,UT,Harris,socialist workers,0.03530495215803400,20171015
11/1/1996,Utah,UT,Dodge,prohibition,0.016675956125709700,20171015
11/1/1996,Vermont,VT,Clinton,democrat,53.354433563294900,20171015
11/1/1996,Vermont,VT,Dole,republican,31.090079667555300,20171015
11/1/1996,Vermont,VT,Perot,reform party,12.003915666146900,20171015
11/1/1996,Vermont,VT,Nader,green,2.1609679279084100,20171015
11/1/1996,Vermont,VT,Browne,libertarian,0.45773053871363400,20171015
11/1/1996,Vermont,VT,Hagelin,natural law,0.19268791908655100,20171015
11/1/1996,Vermont,VT,Peron,grassroots,0.18572329550510900,20171015
11/1/1996,Vermont,VT,Phillips,u.s. taxpayers party,0.14780478933948300,20171015
11/1/1996,Vermont,VT,Hollis,liberty union party,0.11298167143227500,20171015
11/1/1996,Vermont,VT,Harris,socialist workers,0.076997782928159900,20171015
11/1/1996,Virginia,VA,Dole,republican,47.104618723004900,20171015
11/1/1996,Virginia,VA,Clinton,democrat,45.147771163457400,20171015
11/1/1996,Virginia,VA,Perot,reform party,6.615005449710800,20171015
11/1/1996,Virginia,VA,Phillips,u.s. taxpayers party,0.56636440151251200,20171015
11/1/1996,Virginia,VA,Browne,libertarian,0.37961766782171300,20171015
11/1/1996,Virginia,VA,Hagelin,natural law,0.18662259449268900,20171015
11/1/1996,Washington,WA,Clinton,democrat,49.840472048333600,20171015
11/1/1996,Washington,WA,Dole,republican,37.301366514082400,20171015
11/1/1996,Washington,WA,Perot,reform party,8.91825806391500,20171015
11/1/1996,Washington,WA,Browne,libertarian,0.55558587422249300,20171015
11/1/1996,Washington,WA,Hagelin,natural law,0.26958471264780900,20171015
11/1/1996,Washington,WA,Phillips,u.s. taxpayers party,0.20312027888440900,20171015
11/1/1996,Washington,WA,Moorehead,workers world,0.097123261353860100,20171015
11/1/1996,Washington,WA,Harris,socialist workers,0.032744160291982100,20171015
11/1/1996,West Virginia,WV,Clinton,democrat,51.505595804285900,20171015
11/1/1996,West Virginia,WV,Dole,republican,36.75743449303100,20171015
11/1/1996,West Virginia,WV,Perot,reform party,11.255870370283100,20171015
11/1/1996,West Virginia,WV,Browne,libertarian,0.48109933240004500,20171015
11/1/1996,Wisconsin,WI,Clinton,democrat,48.810952162606800,20171015
11/1/1996,Wisconsin,WI,Dole,republican,38.477412257435600,20171015
11/1/1996,Wisconsin,WI,Perot,reform party,10.351616838230600,20171015
11/1/1996,Wisconsin,WI,Phillips,u.s. taxpayers party,0.4011986327099600,20171015
11/1/1996,Wisconsin,WI,Browne,libertarian,0.36103778898618500,20171015
11/1/1996,Wyoming,WY,Dole,republican,49.812119808480400,20171015
11/1/1996,Wyoming,WY,Clinton,democrat,36.835861247524500,20171015
11/1/1996,Wyoming,WY,Perot,independent,12.254987687348500,20171015
11/1/1996,Wyoming,WY,Browne,libertarian,0.82194629698777200,20171015
11/1/1996,Wyoming,WY,Hagelin,natural law,0.27508495965893200,20171015
11/1/2000,Alabama,AL,Bush,republican,56.483755353267700,20171015
11/1/2000,Alabama,AL,Gore,democrat,41.566502947898100,20171015
11/1/2000,Alabama,AL,Browne,libertarian,0.35366374757542600,20171015
11/1/2000,Alaska,AK,Bush,republican,58.620955315870600,20171015
11/1/2000,Alaska,AK,Gore,democrat,27.666339823504700,20171015
11/1/2000,Alaska,AK,Nader,green,10.06688611850400,20171015
11/1/2000,Alaska,AK,Buchanan,reform party,1.8181818181818200,20171015
11/1/2000,Alaska,AK,Browne,libertarian,0.92309847317551500,20171015
11/1/2000,Alaska,AK,Hagelin,natural law,0.32182378484381600,20171015
11/1/2000,Alaska,AK,Phillips,constitution party,0.20871270486062500,20171015
11/1/2000,Arizona,AZ,Bush,republican,51.02113816043700,20171015
11/1/2000,Arizona,AZ,Gore,democrat,44.734585017388900,20171015
11/1/2000,Arizona,AZ,Nader,green,2.9794075257699700,20171015
11/1/2000,Arizona,AZ,Buchanan,reform party,0.80762864095414100,20171015
11/1/2000,Arizona,AZ,L. Neil,libertarian,0.3769542876836800,20171015
11/1/2000,Arizona,AZ,Hagelin,natural law,0.073106286096228800,20171015
11/1/2000,Arkansas,AR,Bush,republican,51.307197696632900,20171015
11/1/2000,Arkansas,AR,Gore,democrat,45.86425626043500,20171015
11/1/2000,Arkansas,AR,Nader,green,1.4559857493265800,20171015
11/1/2000,Arkansas,AR,Buchanan,reform party,0.79823732535168300,20171015
11/1/2000,Arkansas,AR,Browne,libertarian,0.30169855963618300,20171015
11/1/2000,Arkansas,AR,Phillips,constitution party,0.15350717795224700,20171015
11/1/2000,Arkansas,AR,Hagelin,natural law,0.11911723066541800,20171015
11/1/2000,California,CA,Gore,democrat,53.449736827754500,20171015
11/1/2000,California,CA,Bush,republican,41.651496805255500,20171015
11/1/2000,California,CA,Nader,green,3.8182910501374200,20171015
11/1/2000,California,CA,Browne,libertarian,0.41510795998694900,20171015
11/1/2000,California,CA,Buchanan,reform party,0.41024740324984300,20171015
11/1/2000,California,CA,Phillips,american independent party,0.15541014617964800,20171015
11/1/2000,California,CA,Hagelin,natural law,0.099709807436232300,20171015
11/1/2000,Colorado,CO,Bush,republican,50.750214773672200,20171015
11/1/2000,Colorado,CO,Gore,democrat,42.393509011306100,20171015
11/1/2000,Colorado,CO,Nader,green,5.2506994500875200,20171015
11/1/2000,Colorado,CO,Browne,libertarian,0.73499685304886700,20171015
11/1/2000,Colorado,CO,Hagelin,freedom,0.60096429933247900,20171015
11/1/2000,Colorado,CO,Hagelin,natural law,0.12863449885377500,20171015
11/1/2000,Colorado,CO,Phillips,constitution party,0.075745046423271800,20171015
11/1/2000,Colorado,CO,McReynolds,socialist,0.040887394278521300,20171015
11/1/2000,Colorado,CO,Harris,socialist workers,0.012404040960899700,20171015
11/1/2000,Colorado,CO,Dodge,prohibition,0.011944632036421900,20171015
11/1/2000,Connecticut,CT,Gore,democrat,55.909628132440300,20171015
11/1/2000,Connecticut,CT,Bush,republican,38.443603227077300,20171015
11/1/2000,Connecticut,CT,Nader,green,4.415957246364400,20171015
11/1/2000,Connecticut,CT,Phillips,concerned citizens,0.6642572069680200,20171015
11/1/2000,Connecticut,CT,Buchanan,reform party,0.32414655452972700,20171015
11/1/2000,Connecticut,CT,Browne,libertarian,0.23870779877014800,20171015
11/1/2000,Delaware,DE,Gore,democrat,54.977727163090900,20171015
11/1/2000,Delaware,DE,Bush,republican,41.916288328667100,20171015
11/1/2000,Delaware,DE,Nader,green,2.5362639644123100,20171015
11/1/2000,Delaware,DE,Buchanan,reform party,0.23723090169114800,20171015
11/1/2000,Delaware,DE,Browne,libertarian,0.23631495226376900,20171015
11/1/2000,Delaware,DE,Phillips,constitution party,0.063505826964940500,20171015
11/1/2000,Delaware,DE,Hagelin,natural law,0.032668862909849200,20171015
11/1/2000,District of Columbia,DC,Gore,democrat,85.155081379337700,20171015
11/1/2000,District of Columbia,DC,Bush,republican,8.9517271439468200,20171015
11/1/2000,District of Columbia,DC,Nader,green,5.2383924237471100,20171015
11/1/2000,District of Columbia,DC,Browne,libertarian,0.33136200184255100,20171015
11/1/2000,District of Columbia,DC,Harris,socialist workers,0.056465273856578200,20171015
11/1/2000,Florida,FL,Bush,republican,48.846826572040400,20171015
11/1/2000,Florida,FL,Gore,democrat,48.837821204036100,20171015
11/1/2000,Florida,FL,Nader,green,1.634851612665200,20171015
11/1/2000,Florida,FL,Buchanan,reform party,0.29320270798291500,20171015
11/1/2000,Florida,FL,Browne,libertarian,0.27527582083845500,20171015
11/1/2000,Florida,FL,Hagelin,natural law,0.038251851802163600,20171015
11/1/2000,Florida,FL,Moorehead,workers world,0.030252670167077200,20171015
11/1/2000,Florida,FL,Phillips,constitution party,0.022991358536065900,20171015
11/1/2000,Florida,FL,McReynolds,socialist,0.010430798693970100,20171015
11/1/2000,Florida,FL,Harris,socialist workers,0.0094246123247768400,20171015
11/1/2000,Georgia,GA,Bush,republican,54.959569651379200,20171015
11/1/2000,Georgia,GA,Gore,democrat,43.210999656241400,20171015
11/1/2000,Georgia,GA,Browne,libertarian,1.4064682363944400,20171015
11/1/2000,Georgia,GA,Buchanan,independent,0.42296245598496100,20171015
11/1/2000,Hawaii,HI,Gore,democrat,55.791667912303500,20171015
11/1/2000,Hawaii,HI,Bush,republican,37.462868697190700,20171015
11/1/2000,Hawaii,HI,Nader,green,5.8765976991501600,20171015
11/1/2000,Hawaii,HI,Browne,libertarian,0.40141214455185600,20171015
11/1/2000,Hawaii,HI,Buchanan,reform party,0.2910713654807300,20171015
11/1/2000,Hawaii,HI,Phillips,constitution party,0.093218934042848100,20171015
11/1/2000,Hawaii,HI,Hagelin,natural law,0.083163247280208500,20171015
11/1/2000,Idaho,ID,Bush,republican,67.170439480478100,20171015
11/1/2000,Idaho,ID,Gore,democrat,27.638128843834400,20171015
11/1/2000,Idaho,ID,Nader,green,2.4504849336642600,20171015
11/1/2000,Idaho,ID,Buchanan,reform party,1.5180965481494800,20171015
11/1/2000,Idaho,ID,Browne,libertarian,0.69535400655881500,20171015
11/1/2000,Idaho,ID,Phillips,constitution party,0.29285408131734500,20171015
11/1/2000,Idaho,ID,Hagelin,natural law,0.23464210599762800,20171015
11/1/2000,Illinois,IL,Gore,democrat,54.596521209554900,20171015
11/1/2000,Illinois,IL,Bush,republican,42.584879973210200,20171015
11/1/2000,Illinois,IL,Nader,green,2.1880353631760400,20171015
11/1/2000,Illinois,IL,Browne,libertarian,0.2451019673107400,20171015
11/1/2000,Illinois,IL,Buchanan,reform party,0.044853470228851800,20171015
11/1/2000,Indiana,IN,Bush,republican,56.646881601526300,20171015
11/1/2000,Indiana,IN,Gore,democrat,41.01210293083900,20171015
11/1/2000,Indiana,IN,Buchanan,independent,0.77110828799319100,20171015
11/1/2000,Indiana,IN,Browne,libertarian,0.70613312769233100,20171015
11/1/2000,Iowa,IA,Gore,democrat,47.191915578608500,20171015
11/1/2000,Iowa,IA,Bush,republican,46.885638223177500,20171015
11/1/2000,Iowa,IA,Nader,green,2.1709920459534300,20171015
11/1/2000,Iowa,IA,Buchanan,reform party,0.42357034844961900,20171015
11/1/2000,Iowa,IA,Browne,libertarian,0.2371727880256200,20171015
11/1/2000,Iowa,IA,Hagelin,nominated by petition,0.16858558101789900,20171015
11/1/2000,Iowa,IA,Phillips,constitution party,0.045305989111780900,20171015
11/1/2000,Iowa,IA,Harris,socialist workers,0.014042639365804800,20171015
